tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3:35.58,,ELLIASMINE Abdelhakim,1999,CM,POL. ATL. BREMBATE SOPRA,1 su- 1,Lodi,2014-05-04,https://www.fidal.it/atleta/ELLIASMINE-Abdelhakim/dqmRl5mobGY%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
3:35.58,,SABATINI Simone,1999,CM,A.S.D. USA S.CLUB AVEZZANO,4 su- 1,Campobasso,2014-09-20,https://www.fidal.it/atleta/SABATINI-Simone/gamRkpKob2c%3D,https://www.fidal.it/societa/A-S-D--USA-S-CLUB-AVEZZANO/AQ005
3:35.58,,PISTORELLO Luca,1999,CM,GA ARISTIDE COIN VENEZIA 1949,4 se- 1,Caprino Veronese,2014-09-28,https://www.fidal.it/atleta/PISTORELLO-Luca/eK2Rkpahbmg%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
3:35.59,,CASTROVINCI Federico,1999,CM,SCUOLA SPORTIVA ATL. PUNTO IT,1 se- 1,Carugate,2014-05-31,https://www.fidal.it/atleta/CASTROVINCI-Federico/dq2RlZmgaWo%3D,https://www.fidal.it/societa/SCUOLA-SPORTIVA-ATL--PUNTO-IT/MI066
3:35.62,,SALVIONI Matteo,2000,CM,ATL. ROVELLASCA,1 se- 1,Mariano Comense,2014-10-04,https://www.fidal.it/atleta/SALVIONI-Matteo/dqiSl5enbmg%3D,https://www.fidal.it/societa/ATL--ROVELLASCA/CO023
3:35.89,,BOZZOLO Edoardo,1999,CM,GRUPPO CITTA' DI GENOVA,3 su- 1,Mariano Comense,2014-06-22,https://www.fidal.it/atleta/BOZZOLO-Edoardo/damRkpOlamo%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3:35.98,,PALUMMIERI Giulio,2000,CM,POL.BIENATE MAGNAGO ATL.,1 su- 1,Mariano Comense,2014-09-20,https://www.fidal.it/atleta/PALUMMIERI-Giulio/dq2RlJOnaWU%3D,https://www.fidal.it/societa/POL-BIENATE-MAGNAGO-ATL-/MI157
3:36.02,,CITTADELLA Mauro,1999,CM,POLISPORTIVA MOLISE CAMPOBASSO,5 su- 1,Campobasso,2014-09-20,https://www.fidal.it/atleta/CITTADELLA-Mauro/g6mRkpOhaWc%3D,https://www.fidal.it/societa/POLISPORTIVA-MOLISE-CAMPOBASSO/CB006
3:36.06,,TATAFIORE Andrea,2000,CM,A.S.D. ENTERPRISE YOUNG,6 su- 1,Campobasso,2014-09-20,https://www.fidal.it/atleta/TATAFIORE-Andrea/gKyRkpehaWM%3D,https://www.fidal.it/societa/A-S-D--ENTERPRISE-YOUNG/NA986
3:36.20,,ANGELI Davide,1999,CM,ATLETICA TRENTO,2 su- 1,Trento,2014-09-28,https://www.fidal.it/atleta/ANGELI-Davide/d6iRk5KmamU%3D,https://www.fidal.it/societa/ATLETICA-TRENTO/TN101
3:36.20,,BOZZOLO Edoardo,1999,CM,GRUPPO CITTA' DI GENOVA,10 se- 2,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/BOZZOLO-Edoardo/damRkpOlamo%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3:36.27,,CASTROVINCI Federico,1999,CM,SCUOLA SPORTIVA ATL. PUNTO IT,5 se- 1,Chiari,2014-09-27,https://www.fidal.it/atleta/CASTROVINCI-Federico/dq2RlZmgaWo%3D,https://www.fidal.it/societa/SCUOLA-SPORTIVA-ATL--PUNTO-IT/MI066
3:36.28,,CROTTI Giovanni,1999,CM,POL. ATL. BREMBATE SOPRA,2 su- 1,Mariano Comense,2014-09-20,https://www.fidal.it/atleta/CROTTI-Giovanni/dqmRmJOobGo%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
3:36.28,,ADAMOLI Simone,2000,CM,P.P. ROMA 6 VILLA GORDIANI,6 su- 1,Roma,2014-09-25,https://www.fidal.it/atleta/ADAMOLI-Simone/f6yRk5mgbWc%3D,https://www.fidal.it/societa/P-P--ROMA-6-VILLA-GORDIANI/RM099
3:36.30,,CITTADELLA Mauro,1999,CM,POLISPORTIVA MOLISE CAMPOBASSO,4 se- 1,Bari,2014-09-13,https://www.fidal.it/atleta/CITTADELLA-Mauro/g6mRkpOhaWc%3D,https://www.fidal.it/societa/POLISPORTIVA-MOLISE-CAMPOBASSO/CB006
3:36.32,,PIZZI Mattia,1999,CM,A.S. LA FRATELLANZA 1874,2 su- 1,Reggiolo,2014-06-01,https://www.fidal.it/atleta/PIZZI-Mattia/eqyRkpKfamU%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
3:36.33,,BOZZOLO Edoardo,1999,CM,GRUPPO CITTA' DI GENOVA,1 se- 1,Genova,2014-04-05,https://www.fidal.it/atleta/BOZZOLO-Edoardo/damRkpOlamo%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3:36.37,,RAGAZZO Nicolo',1999,CM,ATLETICA VIS ABANO,1 se- 1,Belluno,2014-06-08,https://www.fidal.it/atleta/RAGAZZO-Nicolo-/eKqRkpafbmc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
3:36.38,,MANINI Marco,1999,CM,S.S. ROBUR BARBARANO,6 se- 1,Chiari,2014-09-27,https://www.fidal.it/atleta/MANINI-Marco/dqqRl5ujamw%3D,https://www.fidal.it/societa/S-S--ROBUR-BARBARANO/BS178
3:36.5,,ARENA Simone,2000,CM,ATLETICA VIRTUS ACIREALE,1 su- 1,Pedara,2014-06-13,https://www.fidal.it/atleta/ARENA-Simone/h6uRkpKgbmY%3D,https://www.fidal.it/societa/ATLETICA-VIRTUS-ACIREALE/CT765
3:36.6,,CASTELLI Davide,2000,CM,ATLETICA GRAN SASSO SSD A R.L.,2 su- 1,Teramo,2014-09-13,https://www.fidal.it/atleta/CASTELLI-Davide/gayRkpKobGo%3D,https://www.fidal.it/societa/ATLETICA-GRAN-SASSO-SSD-A-R-L-/TE138
3:36.60,,MAZZARELLA Edoardo,2000,CM,ASD ATLETICA  PRATO,3 su- 1,Grosseto,2014-09-27,https://www.fidal.it/atleta/MAZZARELLA-Edoardo/fbORkpKjbWQ%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3:36.66,,FALAPPA Federico,1999,CM,ATL.AMAT.OSIMO,2 su- 1,Macerata,2014-09-06,https://www.fidal.it/atleta/FALAPPA-Federico/e6mRkpSkcWw%3D,https://www.fidal.it/societa/ATL-AMAT-OSIMO/AN018
3:36.66,,LAVA Daniele,1999,CM,POL. ATL. BREMBATE SOPRA,3 su- 1,Mariano Comense,2014-09-20,https://www.fidal.it/atleta/LAVA-Daniele/dqmRmJKmaWo%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
3:36.67,,BARATTINI Francesco,2000,CM,POLISPORTIVA VALDAGNO,5 se- 1,Caprino Veronese,2014-09-28,https://www.fidal.it/atleta/BARATTINI-Francesco/eK6RkpWobWg%3D,https://www.fidal.it/societa/POLISPORTIVA-VALDAGNO/VI644
3:36.69,,TOSO Michele,2000,CM,GRUPPO ATLETICA VEDELAGO,6 se- 1,Caprino Veronese,2014-09-28,https://www.fidal.it/atleta/TOSO-Michele/eKyRk5OfbWU%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
3:36.81,,PISTORELLO Luca,1999,CM,GA ARISTIDE COIN VENEZIA 1949,4 su- 1,Feltre,2014-06-21,https://www.fidal.it/atleta/PISTORELLO-Luca/eK2Rkpahbmg%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
3:36.84,,BOZZOLO Edoardo,1999,CM,GRUPPO CITTA' DI GENOVA,1 se- 1,Genova,2014-09-13,https://www.fidal.it/atleta/BOZZOLO-Edoardo/damRkpOlamo%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3:36.85,,ANGELI Davide,1999,CM,ATLETICA TRENTO,6 se- 1,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/ANGELI-Davide/d6iRk5KmamU%3D,https://www.fidal.it/societa/ATLETICA-TRENTO/TN101
3:36.9,,SEGHI Costantino,2000,CM,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Grosseto,2014-09-11,https://www.fidal.it/atleta/SEGHI-Costantino/faqRkpSjbGo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
3:37.01,,MARTEDDU Tito,1999,CM,CIRCOLO VILLA SPADA G.DI F.,1 su- 1,Orvieto,2014-05-03,https://www.fidal.it/atleta/MARTEDDU-Tito/f6iRmZihcWs%3D,https://www.fidal.it/societa/CIRCOLO-VILLA-SPADA-G-DI-F-/RM166
3:37.02,,FRATTUCCI Matteo,1999,CM,LIB.ATL. CASTELGANDOLFO-ALBANO,1 su- 1,Velletri,2014-10-05,https://www.fidal.it/atleta/FRATTUCCI-Matteo/f62RkpajbWo%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
3:37.14,,COSTA Edgard,1999,CM,ANA ATL.FELTRE,1 su- 1,Pordenone,2014-10-04,https://www.fidal.it/atleta/COSTA-Edgard/eKmRlJSjbmo%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
3:37.15,,MANNA Mattia,2000,CM,FIAMME GIALLE G. SIMONI,12 se- 3,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/MANNA-Mattia/f6yRk5WlaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:37.34,,PALUMMIERI Giulio,2000,CM,POL.BIENATE MAGNAGO ATL.,2 su- 1,Lodi,2014-05-04,https://www.fidal.it/atleta/PALUMMIERI-Giulio/dq2RlJOnaWU%3D,https://www.fidal.it/societa/POL-BIENATE-MAGNAGO-ATL-/MI157
3:37.34,,MANINI Marco,1999,CM,S.S. ROBUR BARBARANO,1 se- 1,Nembro,2014-06-11,https://www.fidal.it/atleta/MANINI-Marco/dqqRl5ujamw%3D,https://www.fidal.it/societa/S-S--ROBUR-BARBARANO/BS178
3:37.38,,LANGELLA Awol,2000,CM,ATLETICA MEDITERRANEA BARI,1 su- 1,Bari,2014-07-25,https://www.fidal.it/atleta/LANGELLA-Awol/hKmRkpOmb2c%3D,https://www.fidal.it/societa/ATLETICA-MEDITERRANEA-BARI/BA720
3:37.49,,ADAMOLI Simone,2000,CM,P.P. ROMA 6 VILLA GORDIANI,6 su- 1,Roma,2014-06-24,https://www.fidal.it/atleta/ADAMOLI-Simone/f6yRk5mgbWc%3D,https://www.fidal.it/societa/P-P--ROMA-6-VILLA-GORDIANI/RM099
3:37.5,,PADULA Giuseppe,1999,CM,SIRACUSATLETICA,2 su- 1,Siracusa,2014-06-19,https://www.fidal.it/atleta/PADULA-Giuseppe/h7GRkpKfbmw%3D,https://www.fidal.it/societa/SIRACUSATLETICA/SR248
3:37.76,,BONAN Marco,2000,CM,ANA ATL.FELTRE,2 su- 1,Pordenone,2014-10-04,https://www.fidal.it/atleta/BONAN-Marco/eKmRlJShbGM%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
3:37.78,,CASTROVINCI Federico,1999,CM,SCUOLA SPORTIVA ATL. PUNTO IT,2 su- 1,Besana Brianza,2014-05-18,https://www.fidal.it/atleta/CASTROVINCI-Federico/dq2RlZmgaWo%3D,https://www.fidal.it/societa/SCUOLA-SPORTIVA-ATL--PUNTO-IT/MI066
3:37.78,,CUPI Mauro,1999,CM,ATL. BRESSO,2 se- 1,Carugate,2014-05-31,https://www.fidal.it/atleta/CUPI-Mauro/dq2RlZimbmM%3D,https://www.fidal.it/societa/ATL--BRESSO/MI101
3:37.79,,TOSO Michele,2000,CM,GRUPPO ATLETICA VEDELAGO,7 se- 1,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/TOSO-Michele/eKyRk5OfbWU%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
3:37.8,,BARBIERI Nicolo',2000,CM,A.S. LA FRATELLANZA 1874,1 su- 1,Modena,2014-05-14,https://www.fidal.it/atleta/BARBIERI-Nicolo-/eqyRkpWfbWM%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
3:37.84,,PALUMMIERI Giulio,2000,CM,POL.BIENATE MAGNAGO ATL.,1 su- 1,Novate Milanese,2014-05-01,https://www.fidal.it/atleta/PALUMMIERI-Giulio/dq2RlJOnaWU%3D,https://www.fidal.it/societa/POL-BIENATE-MAGNAGO-ATL-/MI157
3:37.88,,BARBIERI Nicolo',2000,CM,A.S. LA FRATELLANZA 1874,3 su- 1,Reggiolo,2014-06-01,https://www.fidal.it/atleta/BARBIERI-Nicolo-/eqyRkpWfbWM%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
3:37.91,,MARONGIU Valerio,1999,CM,LIB.ATL. CASTELGANDOLFO-ALBANO,2 su- 1,Velletri,2014-10-05,https://www.fidal.it/atleta/MARONGIU-Valerio/f62RkpKnbGM%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
3:38.04,,LUCCHETTA Lorenzo,1999,CM,ATL.LIB.'TONON' S.P.A VITTORIO,2 se- 1,Belluno,2014-06-08,https://www.fidal.it/atleta/LUCCHETTA-Lorenzo/eKyRkpmhb2M%3D,https://www.fidal.it/societa/ATL-LIB--TONON-S-P-A-VITTORIO/TV347
3:38.08,,CACEFFO Daniele,2000,CM,ATL. CHIARI 1964 LIB.,1 se- 2,Chiari,2014-09-27,https://www.fidal.it/atleta/CACEFFO-Daniele/dqqRl5ujaWQ%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
3:38.1,,LUCCHETTA Lorenzo,1999,CM,ATL.LIB.'TONON' S.P.A VITTORIO,1 su- 1,Montebelluna,2014-05-18,https://www.fidal.it/atleta/LUCCHETTA-Lorenzo/eKyRkpmhb2M%3D,https://www.fidal.it/societa/ATL-LIB--TONON-S-P-A-VITTORIO/TV347
3:38.12,,CASTROVINCI Federico,1999,CM,SCUOLA SPORTIVA ATL. PUNTO IT,3 su- 1,Lodi,2014-05-04,https://www.fidal.it/atleta/CASTROVINCI-Federico/dq2RlZmgaWo%3D,https://www.fidal.it/societa/SCUOLA-SPORTIVA-ATL--PUNTO-IT/MI066
3:38.15,,LAVA Daniele,1999,CM,POL. ATL. BREMBATE SOPRA,8 se- 1,Chiari,2014-09-27,https://www.fidal.it/atleta/LAVA-Daniele/dqmRmJKmaWo%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
3:38.24,,POLLASTRI Jacopo,1999,CM,POL. CARUGATE,3 se- 1,Carugate,2014-05-31,https://www.fidal.it/atleta/POLLASTRI-Jacopo/dq2RlJefbmg%3D,https://www.fidal.it/societa/POL--CARUGATE/MI094
3:38.38,,SALVIONI Matteo,2000,CM,ATL. ROVELLASCA,8 se- 1,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/SALVIONI-Matteo/dqiSl5enbmg%3D,https://www.fidal.it/societa/ATL--ROVELLASCA/CO023
3:38.5,,NICOSIA Federico,1999,CM,ATL. RIMINI NORD SANTARCANGELO,2 su- 1,Faenza,2014-05-17,https://www.fidal.it/atleta/NICOSIA-Federico/erORkpOjbmM%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
3:38.52,,MARONGIU Valerio,1999,CM,LIB.ATL. CASTELGANDOLFO-ALBANO,7 su- 1,Roma,2014-09-25,https://www.fidal.it/atleta/MARONGIU-Valerio/f62RkpKnbGM%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
3:38.7,,COSTA Edgard,1999,CM,ANA ATL.FELTRE,1 se- 1,Feltre,2014-09-23,https://www.fidal.it/atleta/COSTA-Edgard/eKmRlJSjbmo%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
3:38.76,,MORESCO Edoardo,1999,CM,ATL. MAROSTICA VIMAR,5 su- 1,Feltre,2014-06-21,https://www.fidal.it/atleta/MORESCO-Edoardo/eK6RkpSjb2k%3D,https://www.fidal.it/societa/ATL--MAROSTICA-VIMAR/VI616
3:38.88,,PISTORELLO Luca,1999,CM,GA ARISTIDE COIN VENEZIA 1949,3 se- 1,Belluno,2014-06-08,https://www.fidal.it/atleta/PISTORELLO-Luca/eK2Rkpahbmg%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
3:38.89,,CROTTI Giovanni,1999,CM,POL. ATL. BREMBATE SOPRA,4 se- 1,Carugate,2014-05-31,https://www.fidal.it/atleta/CROTTI-Giovanni/dqmRmJOobGo%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
3:38.9,,RAGAZZO Nicolo',1999,CM,ATLETICA VIS ABANO,2 se- 1,Padova,2014-05-24,https://www.fidal.it/atleta/RAGAZZO-Nicolo-/eKqRkpafbmc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
3:38.92,,ORSINGHER Werner,2000,CM,GS VALSUGANA TRENTINO,1 su- 1,Trento,2014-06-02,https://www.fidal.it/atleta/ORSINGHER-Werner/d6iRk5ehb2k%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
3:38.99,,TORGHELE Massimo,1999,CM,GS VALSUGANA TRENTINO,5 se- 1,Vedelago,2014-09-13,https://www.fidal.it/atleta/TORGHELE-Massimo/d6iRk5WmcWQ%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
3:39.03,,STATUTO Edoardo,2000,CM,LAZIO RUNNERS TEAM A.S.D.,3 su- 1,Velletri,2014-10-05,https://www.fidal.it/atleta/STATUTO-Edoardo/f6iRmZencGc%3D,https://www.fidal.it/societa/LAZIO-RUNNERS-TEAM-A-S-D-/RM183
3:39.05,,STATUTO Edoardo,2000,CM,LAZIO RUNNERS TEAM A.S.D.,8 su- 1,Roma,2014-09-25,https://www.fidal.it/atleta/STATUTO-Edoardo/f6iRmZencGc%3D,https://www.fidal.it/societa/LAZIO-RUNNERS-TEAM-A-S-D-/RM183
3:39.1,,RAGAZZO Nicolo',1999,CM,ATLETICA VIS ABANO,1 se- 1,Abano Terme,2014-05-18,https://www.fidal.it/atleta/RAGAZZO-Nicolo-/eKqRkpafbmc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
3:39.15,,BARBIERI Nicolo',2000,CM,A.S. LA FRATELLANZA 1874,11 se- 2,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/BARBIERI-Nicolo-/eqyRkpWfbWM%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
3:39.16,,CROTTI Giovanni,1999,CM,POL. ATL. BREMBATE SOPRA,4 su- 1,Mariano Comense,2014-06-22,https://www.fidal.it/atleta/CROTTI-Giovanni/dqmRmJOobGo%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
3:39.19,,CERAOLO Samuel,1999,CM,U.S. DIL. TYNDARIS PATTESE,2 su- 1,Enna,2014-09-28,https://www.fidal.it/atleta/CERAOLO-Samuel/h62RkpOib2s%3D,https://www.fidal.it/societa/U-S--DIL--TYNDARIS-PATTESE/ME103
3:39.2,,ACCORSI Michele,1999,CM,CSI FIAMM ATL. PROV.DI VICENZA,1 su- 1,Bassano Del Grappa,2014-04-12,https://www.fidal.it/atleta/ACCORSI-Michele/eK6RkpehbGs%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL--PROV-DI-VICENZA/VI622
3:39.30,,CAPRA Pietro carlo,1999,CM,CUS PRO PATRIA MILANO,4 su- 1,Mariano Comense,2014-09-20,https://www.fidal.it/atleta/CAPRA-Pietro-carlo/dq2RlZKiaWU%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
3:39.31,,CUPI Mauro,1999,CM,ATL. BRESSO,2 se- 1,Nembro,2014-06-11,https://www.fidal.it/atleta/CUPI-Mauro/dq2RlZimbmM%3D,https://www.fidal.it/societa/ATL--BRESSO/MI101
3:39.31,,DOMINICI Cristiano,1999,CM,ATLETICA TIBURTINA,12 se- 2,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/DOMINICI-Cristiano/f6yRk5Wjams%3D,https://www.fidal.it/societa/ATLETICA-TIBURTINA/RM147
3:39.32,,CITTADELLA Mauro,1999,CM,POLISPORTIVA MOLISE CAMPOBASSO,2 su- 1,Teramo,2014-07-06,https://www.fidal.it/atleta/CITTADELLA-Mauro/g6mRkpOhaWc%3D,https://www.fidal.it/societa/POLISPORTIVA-MOLISE-CAMPOBASSO/CB006
3:39.36,,ZANETTI Luca,2000,CM,P.P. ROMA 6 VILLA GORDIANI,9 su- 1,Roma,2014-09-25,https://www.fidal.it/atleta/ZANETTI-Luca/f6yRk5akb2w%3D,https://www.fidal.it/societa/P-P--ROMA-6-VILLA-GORDIANI/RM099
3:39.4,,MORESCO Edoardo,1999,CM,ATL. MAROSTICA VIMAR,1 su- 1,Vicenza,2014-09-11,https://www.fidal.it/atleta/MORESCO-Edoardo/eK6RkpSjb2k%3D,https://www.fidal.it/societa/ATL--MAROSTICA-VIMAR/VI616
3:39.46,,GUATTA Nicolo',1999,CM,U.S. SERLE,2 se- 2,Chiari,2014-09-27,https://www.fidal.it/atleta/GUATTA-Nicolo-/dqqRl5agcWw%3D,https://www.fidal.it/societa/U-S--SERLE/BS191
3:39.47,,LORENZATO Tommaso,1999,CM,C.U.S. PADOVA,4 se- 1,Belluno,2014-06-08,https://www.fidal.it/atleta/LORENZATO-Tommaso/eKqRkpaibGw%3D,https://www.fidal.it/societa/C-U-S--PADOVA/PD143
3:39.51,,TAGLIENTE Marco,2000,CM,SAFATLETICA SSD A RL,13 se- 2,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/TAGLIENTE-Marco/dK6RlZmgcWc%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
3:39.64,,LUCCHETTI Alberto,2000,CM,S.S. LAZIO ATLETICA LEGGERA,10 su- 1,Roma,2014-09-25,https://www.fidal.it/atleta/LUCCHETTI-Alberto/f62RkpSfaGQ%3D,https://www.fidal.it/societa/S-S--LAZIO-ATLETICA-LEGGERA/RM050
3:39.71,,CORSELLI Lorenzo,1999,CM,G.S. ATL. REZZATO,3 se- 2,Chiari,2014-09-27,https://www.fidal.it/atleta/CORSELLI-Lorenzo/dqqRl5mmamo%3D,https://www.fidal.it/societa/G-S--ATL--REZZATO/BS364
3:39.76,,CAPPELLO Mitiku,1999,CM,BUGELLA SPORT,3 su- 1,Torino,2014-09-21,https://www.fidal.it/atleta/CAPPELLO-Mitiku/dKAAARk5ufaWo%3D,https://www.fidal.it/societa/BUGELLA-SPORT/VC049
3:39.78,,CESELLI Giovanni,1999,CM,FIAMME GIALLE G. SIMONI,2 se- 1,Latina,2014-05-18,https://www.fidal.it/atleta/CESELLI-Giovanni/f6yRkpijbmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:39.81,,MANINI Marco,1999,CM,S.S. ROBUR BARBARANO,9 se- 1,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/MANINI-Marco/dqqRl5ujamw%3D,https://www.fidal.it/societa/S-S--ROBUR-BARBARANO/BS178
3:39.88,,CASTROVINCI Federico,1999,CM,SCUOLA SPORTIVA ATL. PUNTO IT,5 su- 1,Mariano Comense,2014-09-20,https://www.fidal.it/atleta/CASTROVINCI-Federico/dq2RlZmgaWo%3D,https://www.fidal.it/societa/SCUOLA-SPORTIVA-ATL--PUNTO-IT/MI066
3:39.89,,CANALI Giordano,1999,CM,A.S.D.  ATL. VILLA GUGLIELMI,11 su- 1,Roma,2014-09-25,https://www.fidal.it/atleta/CANALI-Giordano/f6yRkpmlcWk%3D,https://www.fidal.it/societa/A-S-D--ATL--VILLA-GUGLIELMI/RM196
3:40.04,,VENIERI Luigi,1999,CM,ATL. IMOLA SACMI AVIS,14 se- 2,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/VENIERI-Luigi/eqmRkpKkcWc%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
3:40.1,,VENIERI Luigi,1999,CM,ATL. IMOLA SACMI AVIS,3 su- 1,Faenza,2014-05-17,https://www.fidal.it/atleta/VENIERI-Luigi/eqmRkpKkcWc%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
3:40.2,,SAMBO Julian,2000,CM,POLISPORTIVA CAPRIOLI,2 se- 1,Feltre,2014-09-23,https://www.fidal.it/atleta/SAMBO-Julian/eKmRlJShbmw%3D,https://www.fidal.it/societa/POLISPORTIVA-CAPRIOLI/BL025
3:40.22,,BONAN Marco,2000,CM,ANA ATL.FELTRE,1 se- 2,Caprino Veronese,2014-09-28,https://www.fidal.it/atleta/BONAN-Marco/eKmRlJShbGM%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
3:40.23,,CASSAVIA Giuseppe,2000,CM,ATLETICA MURIALDO,7 su- 1,Campobasso,2014-09-20,https://www.fidal.it/atleta/CASSAVIA-Giuseppe/hKuRkpOfcGg%3D,https://www.fidal.it/societa/ATLETICA-MURIALDO/FG212
3:40.26,,VERONESI Dario,1999,CM,POL. LIB. CERNUSCHESE,2 se- 1,Mariano Comense,2014-10-04,https://www.fidal.it/atleta/VERONESI-Dario/dquRkpefcGQ%3D,https://www.fidal.it/societa/POL--LIB--CERNUSCHESE/CO039
3:40.35,,PISTORELLO Luca,1999,CM,GA ARISTIDE COIN VENEZIA 1949,6 se- 1,Vedelago,2014-09-13,https://www.fidal.it/atleta/PISTORELLO-Luca/eK2Rkpahbmg%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
3:40.36,,MANNA Mattia,2000,CM,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,2014-03-29,https://www.fidal.it/atleta/MANNA-Mattia/f6yRk5WlaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:40.4,,CACCIAPAGLIA Claudio,2000,CM,CUS BARI,1 su- 1,Bari,2014-07-12,https://www.fidal.it/atleta/CACCIAPAGLIA-Claudio/hKiSmpigb2c%3D,https://www.fidal.it/societa/CUS-BARI/BA007
3:40.4,,GENOVA Francesco,2000,CM,ATLETICA GIO' 22 RIVERA,1 su- 1,Torino,2014-10-04,https://www.fidal.it/atleta/GENOVA-Francesco/dK6RlZifamQ%3D,https://www.fidal.it/societa/ATLETICA-GIO-22-RIVERA/TO004
3:40.44,,GARZONIO Pietro,2000,CM,POL.BIENATE MAGNAGO ATL.,3 su- 1,Besana Brianza,2014-05-18,https://www.fidal.it/atleta/GARZONIO-Pietro/dq2RlJembmw%3D,https://www.fidal.it/societa/POL-BIENATE-MAGNAGO-ATL-/MI157
3:40.45,,TREVISANI Filippo,1999,CM,ATL. PIACENZA,1 su- 1,Parma,2014-06-17,https://www.fidal.it/atleta/TREVISANI-Filippo/eq2RkpOhbGo%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
3:40.49,,MARTEDDU Tito,1999,CM,CIRCOLO VILLA SPADA G.DI F.,2 su- 1,Roma,2014-03-29,https://www.fidal.it/atleta/MARTEDDU-Tito/f6iRmZihcWs%3D,https://www.fidal.it/societa/CIRCOLO-VILLA-SPADA-G-DI-F-/RM166
