tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15.66,,PETRUNGARO Lorenzo,1988,JM,ALTO LAZIO A.S.D.,3 se- 1,Bastia Umbra,2007-07-08,https://www.fidal.it/atleta/PETRUNGARO-Lorenzo/f6iRl5OmcGk%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
15.68,-1.7,DE MEZZA Cesare,1990,AM,ATL.  CENTO TORRI PAVIA,4 se- 2,Pavia,2007-09-22,https://www.fidal.it/atleta/DE-MEZZA-Cesare/dq2Rk5Oja2w%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
15.70,+0.1,ABRATE Roberto,1989,JM,ATLETICA CANAVESANA,1 se- 1,Saluzzo,2007-06-06,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
15.73,+1.1,MORRONI Gianluca,1988,JM,A.POD. AVIS MOB. LATTANZI,5 ba- 1,Fabriano,2007-06-09,https://www.fidal.it/atleta/MORRONI-Gianluca/e6iRkpqlbGw%3D,https://www.fidal.it/societa/A-POD--AVIS-MOB--LATTANZI/FM018
15.75,-1.1,DE MEZZA Cesare,1990,AM,ATL.  CENTO TORRI PAVIA,2 su- 1,Bussolengo,2007-07-14,https://www.fidal.it/atleta/DE-MEZZA-Cesare/dq2Rk5Oja2w%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
15.77,-1.1,PETRUNGARO Lorenzo,1988,JM,ALTO LAZIO A.S.D.,6 ba- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/PETRUNGARO-Lorenzo/f6iRl5OmcGk%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
15.78,-1.7,OTTAVIANI Leonardo,1991,AM,ATL. AVIS MACERATA,5 se- 2,Pavia,2007-09-22,https://www.fidal.it/atleta/OTTAVIANI-Leonardo/e6iRk5KlaGw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
15.79,-0.6,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,1 se- 1,San Vito Al Tagliamento,2007-06-20,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
15.80,-2.5,GANCI Roberto,1988,JM,A.S.D. POL. DELTA PALERMO,1 se- 1,Siracusa,2007-06-29,https://www.fidal.it/atleta/GANCI-Roberto/h6iRlpagcWg%3D,https://www.fidal.it/societa/A-S-D--POL--DELTA-PALERMO/PA004
15.82,+0.1,ACETI Giacomo,1989,JM,CUS DEI LAGHI - ATL. VARESE,2 se- 1,Lodi,2007-05-06,https://www.fidal.it/atleta/ACETI-Giacomo/drKRkpOkbmk%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
15.82,-1.2,CASTRO Nicolo',1989,JM,ATL. SPORTLIFE LA SPEZIA,1 su- 1,Genova,2007-06-09,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
15.6,+1.8,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,1 se- 1,Majano,2007-04-21,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
15.85,-0.2,MARTINELLA Jurgen,1987,PM,A.A.F. FRIUL GREEN,3 se- 1,Gorizia,2007-07-14,https://www.fidal.it/atleta/MARTINELLA-Jurgen/eayRkpmla2w%3D,https://www.fidal.it/societa/A-A-F--FRIUL-GREEN/UD115
15.86,+0.0,PACE Guglielmo,1989,JM,ATLETICA ALTO GARDA E LEDRO,1 su- 1,Cles,2007-06-06,https://www.fidal.it/atleta/PACE-Guglielmo/d6iRkpemcWs%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
15.87,-1.0,SCARMAGNANI Mattia,1988,JM,FONDAZIONE M. BENTEGODI,1 su- 1,San Giovanni Lupatoto,2007-06-23,https://www.fidal.it/atleta/SCARMAGNANI-Mattia/eKiRlZajb2Y%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
15.90,+1.2,MORRONI Gianluca,1988,JM,A.POD. AVIS MOB. LATTANZI,3 se- 1,Fermo,2007-04-15,https://www.fidal.it/atleta/MORRONI-Gianluca/e6iRkpqlbGw%3D,https://www.fidal.it/societa/A-POD--AVIS-MOB--LATTANZI/FM018
15.91,+1.5,ACETI Giacomo,1989,JM,CUS DEI LAGHI - ATL. VARESE,3 su- 1,Milano,2007-06-02,https://www.fidal.it/atleta/ACETI-Giacomo/drKRkpOkbmk%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
15.91,-1.0,DONCATO Alberto,1989,JM,ATL.VICENTINA,2 su- 1,San Giovanni Lupatoto,2007-06-23,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.93,-1.2,MALPIGHI Davide,1991,AM,A.S. LA FRATELLANZA 1874,1 su- 1,Modena,2007-06-25,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
15.95,,RUFFILLI Riccardo,1989,JM,ASD U.S. ATERNO PESCARA,1 se- 1,Teramo,2007-09-01,https://www.fidal.it/atleta/RUFFILLI-Riccardo/gaiRkpqoamo%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
15.98,-1.6,DALPRA' Giacomo,1989,JM,ATL. VIRTUS  CR LUCCA,1 su- 1,Siena,2007-06-02,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
15.98,+0.0,DALPRA' Giacomo,1989,JM,ATL. VIRTUS  CR LUCCA,2 su- 1,Lucca,2007-09-15,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
15.99,+1.2,AMADI Alberto,1989,JM,TREVISATLETICA,2 se- 1,Nove,2007-06-02,https://www.fidal.it/atleta/AMADI-Alberto/eKiRlZahaWs%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16.01,+0.8,PETRUNGARO Lorenzo,1988,JM,ALTO LAZIO A.S.D.,1 su- 1,Rieti,2007-04-28,https://www.fidal.it/atleta/PETRUNGARO-Lorenzo/f6iRl5OmcGk%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
16.02,+0.0,PLANCHESTAINER Matteo,1989,JM,U.S. QUERCIA ROVERETO,2 su- 1,Cles,2007-06-06,https://www.fidal.it/atleta/PLANCHESTAINER-Matteo/d6iRkpimb2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
16.05,-1.6,GAFA' Gianluca,1989,JM,EDERA ATL. FORLI,2 su- 1,Siena,2007-06-02,https://www.fidal.it/atleta/GAFA-Gianluca/equRkpOlbmM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
16.08,+0.7,SECA Daniele,1989,JM,ATL. RICCARDI MILANO,2 se- 1,Rovellasca,2007-07-12,https://www.fidal.it/atleta/SECA-Daniele/dq2Rk5igcWs%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
16.08,-0.1,DOTOLO Matteo,1989,JM,TOSCANA ATLETICA,1 se- 1,Pavia,2007-09-22,https://www.fidal.it/atleta/DOTOLO-Matteo/faiRlJimb2k%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
16.09,+1.3,SCARMAGNANI Mattia,1988,JM,FONDAZIONE M. BENTEGODI,2 se- 2,Nove,2007-06-02,https://www.fidal.it/atleta/SCARMAGNANI-Mattia/eKiRlZajb2Y%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
16.09,-0.9,GARINI Gabriele,1972,SM35,ASS. POL.CAPRIOLESE,3 su- 1,Milano,2007-06-29,https://www.fidal.it/atleta/GARINI-Gabriele/dqiRkpWfams%3D,https://www.fidal.it/societa/ASS--POL-CAPRIOLESE/BS196
16.10,-0.8,PIAZZA Matteo,1990,AM,PROSPORT ATL. FIRENZE,2 su- 1,Siena,2007-04-25,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
16.10,-1.7,SECA Daniele,1989,JM,ATL. RICCARDI MILANO,6 se- 2,Pavia,2007-09-22,https://www.fidal.it/atleta/SECA-Daniele/dq2Rk5igcWs%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
16.11,-2.6,GAFA' Gianluca,1989,JM,EDERA ATL. FORLI,2 su- 1,Modena,2007-05-31,https://www.fidal.it/atleta/GAFA-Gianluca/equRkpOlbmM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
16.12,+1.3,SPINAZZE' Filippo,1988,JM,N.ATL.S.GIACOMO BANCA D/MARCA,3 se- 2,Nove,2007-06-02,https://www.fidal.it/atleta/SPINAZZE-Filippo/eKiRlZOgbWw%3D,https://www.fidal.it/societa/N-ATL-S-GIACOMO-BANCA-D-MARCA/TV377
16.13,-1.2,BAGLIANI Andrea,1989,JM,ATL. ALESSANDRIA,2 su- 1,Genova,2007-06-09,https://www.fidal.it/atleta/BAGLIANI-Andrea/dKmRk5egbWk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16.14,-1.1,MARCATO Riccardo,1990,AM,ASSINDUSTRIA SPORT PADOVA,3 su- 1,Bussolengo,2007-07-14,https://www.fidal.it/atleta/MARCATO-Riccardo/eKiRlZajbWc%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
16.15,-0.9,CAMASCHELLA Gian luca,1971,SM35,ATHLETIC CLUB 96 ITAS ASSICUR.,4 su- 1,Milano,2007-06-29,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ITAS-ASSICUR-/BZ066
16.18,-2.5,MASTRAPASQUA Gianluca,1989,JM,POL. ROCCO SCOTELLARO MT,1 se- 1,Molfetta,2007-06-09,https://www.fidal.it/atleta/MASTRAPASQUA-Gianluca/hKiSmpKfbGY%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
16.19,+0.0,GAFA' Gianluca,1989,JM,EDERA ATL. FORLI,2 se- 1,Aosta,2007-07-08,https://www.fidal.it/atleta/GAFA-Gianluca/equRkpOlbmM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
16.20,+0.1,ESPOSITO Gianpasquale,1988,JM,A.S.D. AGG. HINNA,1 su- 1,Napoli,2007-04-14,https://www.fidal.it/atleta/ESPOSITO-Gianpasquale/gKiRlZOjaGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
16.20,-0.7,PETRUNGARO Lorenzo,1988,JM,ALTO LAZIO A.S.D.,1 su- 1,Roma Ostia,2007-06-02,https://www.fidal.it/atleta/PETRUNGARO-Lorenzo/f6iRl5OmcGk%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
16.22,-1.1,PLANCHESTAINER Matteo,1989,JM,U.S. QUERCIA ROVERETO,7 ba- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/PLANCHESTAINER-Matteo/d6iRkpimb2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
16.22,+0.1,MASULLO Mirko,1991,AM,A.S.D. LIB. POL. AMAT. ATL. BN,1 su- 1,Marano Di Napoli,2007-07-14,https://www.fidal.it/atleta/MASULLO-Mirko/gKiRlZOjcWM%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
16.23,+0.9,PALMIERI Francesco,1989,JM,ATL.SANGIORGESE TECNOLIFT R.R.,4 fi- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/PALMIERI-Francesco/e6iRk5OkbGY%3D,https://www.fidal.it/societa/ATL-SANGIORGESE-TECNOLIFT-R-R-/FM002
16.23,+1.7,SCARMAGNANI Mattia,1988,JM,FONDAZIONE M. BENTEGODI,4 se- 1,Fano,2007-09-22,https://www.fidal.it/atleta/SCARMAGNANI-Mattia/eKiRlZajb2Y%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
16.24,+1.7,CALLIGARO Andrea,1989,JM,ATLETICA GORIZIA FRIULCASSA,5 se- 1,Fano,2007-09-22,https://www.fidal.it/atleta/CALLIGARO-Andrea/eamRkpihaGQ%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
16.25,-2.1,RAGONESE Tommaso,1989,JM,A.S. DILETT. ATL.VILLAFRANCA,2 se- 2,Siracusa,2007-06-29,https://www.fidal.it/atleta/RAGONESE-Tommaso/h6iRlZmlbGo%3D,https://www.fidal.it/societa/A-S--DILETT--ATL-VILLAFRANCA/ME102
16.25,+0.0,BAGLIANI Andrea,1989,JM,ATL. ALESSANDRIA,3 se- 1,Aosta,2007-07-08,https://www.fidal.it/atleta/BAGLIANI-Andrea/dKmRk5egbWk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16.26,+0.0,DOTOLO Matteo,1989,JM,TOSCANA ATLETICA,3 su- 1,Lucca,2007-09-15,https://www.fidal.it/atleta/DOTOLO-Matteo/faiRlJimb2k%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
16.27,-2.6,MALPIGHI Davide,1991,AM,A.S. LA FRATELLANZA 1874,3 su- 1,Modena,2007-05-31,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
16.27,-1.6,GIORGI Eugenio,1989,JM,UISP ATLETICA SIENA A.S.D.,3 su- 1,Siena,2007-06-02,https://www.fidal.it/atleta/GIORGI-Eugenio/faiRlJincGk%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA-A-S-D-/SI043
16.27,-0.8,CAMASCHELLA Gian luca,1971,SM35,ATHLETIC CLUB 96 ITAS ASSICUR.,3 sf- 1,Riccione,2007-09-12,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ITAS-ASSICUR-/BZ066
16.28,+1.1,VENTILII Antonio,1989,JM,COLLECTION ATLETICA SAMBENEDET,6 ba- 1,Fabriano,2007-06-09,https://www.fidal.it/atleta/VENTILII-Antonio/e6iRk5ama2w%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
16.29,-0.6,GARINI Gabriele,1972,SM35,ASS. POL.CAPRIOLESE,4 sf- 3,Riccione,2007-09-12,https://www.fidal.it/atleta/GARINI-Gabriele/dqiRkpWfams%3D,https://www.fidal.it/societa/ASS--POL-CAPRIOLESE/BS196
16.31,-0.8,GIORGI Eugenio,1989,JM,UISP ATLETICA SIENA A.S.D.,3 su- 1,Siena,2007-04-25,https://www.fidal.it/atleta/GIORGI-Eugenio/faiRlJincGk%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA-A-S-D-/SI043
16.31,-2.1,ANSELMO Francesco,1988,JM,A.S. DIL. POL. A.P.B.,3 se- 2,Siracusa,2007-06-29,https://www.fidal.it/atleta/ANSELMO-Francesco/h6iRlZala2Y%3D,https://www.fidal.it/societa/A-S--DIL--POL--A-P-B-/PA354
16.31,-0.2,MINEO Alessandro,1989,JM,ATLETICA UDINESE MALIGNANI,4 se- 1,Gorizia,2007-07-14,https://www.fidal.it/atleta/MINEO-Alessandro/eayRkpuhaGk%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
16.32,-0.8,MARSI Luca,1989,JM,ATLETICA LIVORNO,4 su- 1,Siena,2007-04-25,https://www.fidal.it/atleta/MARSI-Luca/faiRm5aiaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16.32,+0.2,FAUSTI Federico,1988,JM,ATL. VIRTUS CASTENEDOLO,1 su- 1,Chiari,2007-05-03,https://www.fidal.it/atleta/FAUSTI-Federico/dqqRlpqlamY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.32,-0.7,TRIVELLATO Mauro,1991,AM,ASI ATLETICA LATINA 80,2 su- 1,Roma Ostia,2007-06-02,https://www.fidal.it/atleta/TRIVELLATO-Mauro/f6iRl5iiamg%3D,https://www.fidal.it/societa/ASI-ATLETICA-LATINA-80/LT275
16.35,-0.1,ZUCCHINI Matteo,1989,JM,ATL. BERGAMO 1959 CREBERG,2 se- 1,Pavia,2007-09-22,https://www.fidal.it/atleta/ZUCCHINI-Matteo/dqqRkpKgbGk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
16.36,+1.2,PLANCHESTAINER Matteo,1989,JM,U.S. QUERCIA ROVERETO,3 se- 1,Nove,2007-06-02,https://www.fidal.it/atleta/PLANCHESTAINER-Matteo/d6iRkpimb2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
16.36,,MOMI Federico,1990,AM,ATL.CAPANNE PRO LOCO,4 se- 1,Bastia Umbra,2007-07-08,https://www.fidal.it/atleta/MOMI-Federico/fqiRk5ilaWY%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO/PG014
16.38,-1.7,ACETI Giacomo,1989,JM,CUS DEI LAGHI - ATL. VARESE,1 su- 1,Lodi,2007-04-15,https://www.fidal.it/atleta/ACETI-Giacomo/drKRkpOkbmk%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
16.39,+0.5,ESPOSITO Gianpasquale,1988,JM,A.S.D. AGG. HINNA,1 su- 1,Salerno,2007-05-05,https://www.fidal.it/atleta/ESPOSITO-Gianpasquale/gKiRlZOjaGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
16.40,+1.2,LINDAVER Andrea,1988,JM,ASI ATLETICA BREGANZE,4 se- 1,Nove,2007-06-02,https://www.fidal.it/atleta/LINDAVER-Andrea/eK6RkpOkcWs%3D,https://www.fidal.it/societa/ASI-ATLETICA-BREGANZE/VI619
16.40,-0.8,RIPOSI Alessandro,1972,SM35,PRO SESTO ATL.,5 sf- 1,Riccione,2007-09-12,https://www.fidal.it/atleta/RIPOSI-Alessandro/dqiRkpemamQ%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
16.41,+0.2,BRUCHON Niky,1990,AM,ATLETICA GORIZIA FRIULCASSA,2 se- 1,Gorizia,2007-09-09,https://www.fidal.it/atleta/BRUCHON-Niky/eamRkpeoaWw%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
16.44,-1.6,PAMPALONI Alessio,1989,JM,TOSCANA ATLETICA,4 su- 1,Siena,2007-06-02,https://www.fidal.it/atleta/PAMPALONI-Alessio/faiRm5ehamg%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
16.44,-0.8,VENTILII Antonio,1989,JM,COLLECTION ATLETICA SAMBENEDET,4 ba- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/VENTILII-Antonio/e6iRk5ama2w%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
16.44,+0.7,RIBOLZI Marco,1989,JM,ATL.  CENTO TORRI PAVIA,3 se- 1,Rovellasca,2007-07-12,https://www.fidal.it/atleta/RIBOLZI-Marco/drKRkpKiaWk%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
16.49,+2.7,ZUCCHINI Matteo,1989,JM,ATL. BERGAMO 1959 CREBERG,8 su- 1,Brno,2007-09-15,https://www.fidal.it/atleta/ZUCCHINI-Matteo/dqqRkpKgbGk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
16.3,,GANDOLA Christopher,1989,JM,ASS.ATL.LIBERTAS ORVIETO,1 se- 1,Narni,2007-04-27,https://www.fidal.it/atleta/GANDOLA-Christopher/fqiRk5Sia2U%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
16.57,+0.2,CALLIGARO Andrea,1989,JM,ATLETICA GORIZIA FRIULCASSA,3 se- 1,Gorizia,2007-09-09,https://www.fidal.it/atleta/CALLIGARO-Andrea/eamRkpihaGQ%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
16.62,-0.1,TONTOLI Giovanni,1989,JM,A.S.D. LIB. POL. AMAT. ATL. BN,1 se- 1,Marano Di Napoli,2007-06-02,https://www.fidal.it/atleta/TONTOLI-Giovanni/gKiRlpOiaGk%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
16.63,+0.0,MORGANTI Tommaso,1988,JM,TOSCANA ATLETICA,4 su- 1,Lucca,2007-09-15,https://www.fidal.it/atleta/MORGANTI-Tommaso/faiRm5OgaGU%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
16.64,+1.5,BAGLIANI Andrea,1989,JM,ATL. ALESSANDRIA,4 su- 1,Milano,2007-06-02,https://www.fidal.it/atleta/BAGLIANI-Andrea/dKmRk5egbWk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16.71,-0.4,BAGLIANI Andrea,1989,JM,ATL. ALESSANDRIA,6 su- 1,Celle Ligure,2007-06-27,https://www.fidal.it/atleta/BAGLIANI-Andrea/dKmRk5egbWk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16.72,+1.2,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,5 se- 1,Nove,2007-06-02,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
16.5,+0.9,DE LUCA Daniele,1989,JM,A.S.D. USA S.CLUB AVEZZANO,1 se- 1,Lanciano,2007-05-12,https://www.fidal.it/atleta/DE-LUCA-Daniele/gaiRk5KjaGk%3D,https://www.fidal.it/societa/A-S-D--USA-S-CLUB-AVEZZANO/AQ005
16.76,,MAGNONI Federico,1990,AM,ATL. AVIS MACERATA,5 se- 1,Bastia Umbra,2007-07-08,https://www.fidal.it/atleta/MAGNONI-Federico/e6iRk5KfbWo%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
16.78,-0.8,PALMIERI Francesco,1989,JM,ATL.SANGIORGESE TECNOLIFT R.R.,5 ba- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/PALMIERI-Francesco/e6iRk5OkbGY%3D,https://www.fidal.it/societa/ATL-SANGIORGESE-TECNOLIFT-R-R-/FM002
16.81,-0.1,ROSA Giacomo,1989,JM,A.S.D. LIB. POL. AMAT. ATL. BN,2 se- 1,Marano Di Napoli,2007-06-02,https://www.fidal.it/atleta/ROSA-Giacomo/gKiRlZajbGk%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
16.81,-1.2,FERRARI Fabrizio,1991,AM,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Modena,2007-06-25,https://www.fidal.it/atleta/FERRARI-Fabrizio/eqiRlZala2k%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
16.81,-0.7,FERRARI Fabrizio,1991,AM,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Reggio Emilia,2007-07-24,https://www.fidal.it/atleta/FERRARI-Fabrizio/eqiRlZala2k%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
16.83,-1.0,DE CARLI Matteo,1989,JM,FONDAZIONE M. BENTEGODI,3 su- 1,San Giovanni Lupatoto,2007-06-23,https://www.fidal.it/atleta/DE-CARLI-Matteo/eKiRlJWlcGw%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
16.88,,GALASSO Girolamo,1988,JM,ASS.ATL.LIBERTAS ORVIETO,6 se- 1,Bastia Umbra,2007-07-08,https://www.fidal.it/atleta/GALASSO-Girolamo/fqiRk5egcGY%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
16.90,-0.2,CALLIGARO Andrea,1989,JM,ATLETICA GORIZIA FRIULCASSA,5 se- 1,Gorizia,2007-07-14,https://www.fidal.it/atleta/CALLIGARO-Andrea/eamRkpihaGQ%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
16.92,+0.1,FIORINI Federico,1988,JM,FONDAZIONE M. BENTEGODI,2 se- 1,Borgoricco,2007-04-28,https://www.fidal.it/atleta/FIORINI-Federico/eKiRlJWoa2Q%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
16.92,+0.9,VENTILII Antonio,1989,JM,COLLECTION ATLETICA SAMBENEDET,5 fi- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/VENTILII-Antonio/e6iRk5ama2w%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
16.95,+0.1,DE CARLI Matteo,1989,JM,FONDAZIONE M. BENTEGODI,3 se- 1,Borgoricco,2007-04-28,https://www.fidal.it/atleta/DE-CARLI-Matteo/eKiRlJWlcGw%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
17.03,+0.2,CASTELLANI Massimo,1989,JM,A.A.F. FRIUL GREEN,4 se- 1,Gorizia,2007-09-09,https://www.fidal.it/atleta/CASTELLANI-Massimo/eayRkpqobGU%3D,https://www.fidal.it/societa/A-A-F--FRIUL-GREEN/UD115
17.05,+0.5,ROSA Giacomo,1989,JM,A.S.D. LIB. POL. AMAT. ATL. BN,2 su- 1,Salerno,2007-05-05,https://www.fidal.it/atleta/ROSA-Giacomo/gKiRlZajbGk%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
17.05,,ANDREUCCI Filippo,1989,JM,ASSI BANCA TOSCANA FIRENZE,1 se- 1,Firenze,2007-06-17,https://www.fidal.it/atleta/ANDREUCCI-Filippo/faiRm5akaGg%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
17.06,+0.1,TONTOLI Giovanni,1989,JM,A.S.D. LIB. POL. AMAT. ATL. BN,2 su- 1,Marano Di Napoli,2007-07-14,https://www.fidal.it/atleta/TONTOLI-Giovanni/gKiRlpOiaGk%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
17.07,-1.9,BAGLIANI Andrea,1989,JM,ATL. ALESSANDRIA,1 su- 1,Alessandria,2007-06-22,https://www.fidal.it/atleta/BAGLIANI-Andrea/dKmRk5egbWk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
17.07,+0.0,LUCATO Stefano,1990,AM,PRO SESTO ATL.,1 su- 1,Rodengo Saiano,2007-06-27,https://www.fidal.it/atleta/LUCATO-Stefano/dq2Rk5WmaGg%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
17.09,+0.1,CIRILLO Marco,1991,AM,A.S.D. AGG. HINNA,3 su- 1,Marano Di Napoli,2007-07-14,https://www.fidal.it/atleta/CIRILLO-Marco/gKiRlZKmcGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
