tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
16:31.03,,CORCELLA Maria luisa,1991,CF,ATHLETIC TEAM BARLETTA,15 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:34.16,,SBERNARDORI Elena,1991,CF,A.ATL. INTERFLUMINA,5 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/SBERNARDORI-Elena/dqyRlpiobGY%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:34.20,,LODI RIZZINI Laura,1990,CF,A.ATL. INTERFLUMINA,6 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/LODI-RIZZINI-Laura/dqyRlpmgcWU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:34.6,,MAESANI Marta,1990,CF,ATLETICA PUNTO IT,3 se- 1,Viterbo,2005-05-28,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
16:35.4,,MONTESANO Lucia,1991,CF,EUROATLETICA 96,2 su- 1,Matera,2005-10-29,https://www.fidal.it/atleta/MONTESANO-Lucia/haiRk5OkbmQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
16:36.26,,LODI RIZZINI Laura,1990,CF,A.ATL. INTERFLUMINA,3 su- 1,Cremona,2005-04-23,https://www.fidal.it/atleta/LODI-RIZZINI-Laura/dqyRlpmgcWU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:36.4,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,4 se- 1,Viterbo,2005-05-28,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
16:36.9,,SBERNARDORI Elena,1991,CF,A.ATL. INTERFLUMINA,4 su- 1,Varese,2005-06-12,https://www.fidal.it/atleta/SBERNARDORI-Elena/dqyRlpiobGY%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:37.8,,CRIVELLARO Greta,1990,CF,ATLETICA VIS ABANO,2 se- 1,Tezze Sul Brenta,2005-09-17,https://www.fidal.it/atleta/CRIVELLARO-Greta/eKiRlJukbGM%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:40.1,,PELLEGRINO Tiziana,1990,CF,EUROATLETICA 96,1 su- 1,Matera,2005-07-09,https://www.fidal.it/atleta/PELLEGRINO-Tiziana/haiRk5OkbGM%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
16:40.24,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,4 su- 1,Cremona,2005-04-23,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16:41.2,,BALZANO Federica,1990,CF,ATHLETIC TEAM BARLETTA,7 su- 1,Barletta,2005-06-02,https://www.fidal.it/atleta/BALZANO-Federica/hKiSmZWnamQ%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:42.6,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,2 se- 1,San Donato Milanese,2005-06-11,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
16:43.14,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,7 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16:43.5,,PATRONE Elena,1990,CF,A.T.A.,4 su- 1,Acqui Terme,2005-06-02,https://www.fidal.it/atleta/PATRONE-Elena/dKmRk5ehbWY%3D,https://www.fidal.it/societa/A-T-A-/AL002
16:44.4,,MAESANI Marta,1990,CF,ATLETICA PUNTO IT,3 su- 1,Torino,2005-09-09,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
16:44.42,,GIUPPONI Laura,1990,CF,POL. ATL. BREMBATE SOPRA,8 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/GIUPPONI-Laura/dqmRlpmoaGs%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:45.78,,LOMBARDI Vittoria,1990,CF,ATL. ALESSANDRIA,3 se- 1,Cuneo,2005-06-11,https://www.fidal.it/atleta/LOMBARDI-Vittoria/dKmRk5elamU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16:45.86,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,5 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16:46.7,,GERMANA' CURICALLI Valentina,1991,CF,A.S.D. U.S.TYNDARIS PATTESE,1 se- 1,Messina,2005-05-14,https://www.fidal.it/atleta/GERMANA-CURICALLI-Valentina/h6iRlZOlcGk%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
16:46.8,,CORCELLA Maria luisa,1991,CF,ATHLETIC TEAM BARLETTA,1 su- 1,Molfetta,2005-07-09,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:47.2,,PATRONE Elena,1990,CF,A.T.A.,4 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/PATRONE-Elena/dKmRk5ehbWY%3D,https://www.fidal.it/societa/A-T-A-/AL002
16:47.7,,MAROTTA Annalisa,1991,CF,A.S.D. U.S.TYNDARIS PATTESE,2 se- 1,Messina,2005-05-14,https://www.fidal.it/atleta/MAROTTA-Annalisa/h6iRlZOlcGg%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
16:47.9,,PELLEGRINO Tiziana,1990,CF,EUROATLETICA 96,2 su- 1,Lauria,2005-07-16,https://www.fidal.it/atleta/PELLEGRINO-Tiziana/haiRk5OkbGM%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
16:48.1,,CRIVELLARO Greta,1990,CF,ATLETICA VIS ABANO,1 se- 1,Padova,2005-04-23,https://www.fidal.it/atleta/CRIVELLARO-Greta/eKiRlJukbGM%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:48.8,,BORIO Elisa,1990,CF,A.S.D. A.ATL. AVIS BRA - GAS,1 se- 1,Bra,2005-06-05,https://www.fidal.it/atleta/BORIO-Elisa/dKyRk5mha2w%3D,https://www.fidal.it/societa/A-S-D--A-ATL--AVIS-BRA-GAS/CN014
16:50.37,,CARDINALE Francesca,1990,CF,LIB. ATL. BENEVENTO,2 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/CARDINALE-Francesca/gKiRlZikbGM%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
16:50.8,,ZANELLA Vittoria,1991,CF,ROAD SALF ALTOPADOVANA,1 su- 1,Abano Terme,2005-06-04,https://www.fidal.it/atleta/ZANELLA-Vittoria/eKiRlZKfbWU%3D,https://www.fidal.it/societa/ROAD-SALF-ALTOPADOVANA/PD149
16:51.0,,RIZZELLO Ludovica,1990,CF,SESTO 76 LISANZA,5 su- 1,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/RIZZELLO-Ludovica/drKRkpOmaGw%3D,https://www.fidal.it/societa/SESTO-76-LISANZA/VA133
16:51.3,,RIZZI Arianna,1990,CF,ATHLETIC TEAM BARLETTA,4 su- 1,Molfetta,2005-07-21,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:52.0,,CRIVELLARO Greta,1990,CF,ATLETICA VIS ABANO,1 su- 1,Padova,2005-06-11,https://www.fidal.it/atleta/CRIVELLARO-Greta/eKiRlJukbGM%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:52.0,,CRIVELLARO Greta,1990,CF,ATLETICA VIS ABANO,1 su- 1,Vittorio Veneto,2005-10-09,https://www.fidal.it/atleta/CRIVELLARO-Greta/eKiRlJukbGM%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:52.05,,MONTESANO Lucia,1991,CF,EUROATLETICA 96,4 su- 1,Formia,2005-07-06,https://www.fidal.it/atleta/MONTESANO-Lucia/haiRk5OkbmQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
16:52.3,,MARIOTTI Ilaria,1991,CF,ATL.CASCINA APUANA GIOVANILE,1 su- 1,Livorno,2005-04-16,https://www.fidal.it/atleta/MARIOTTI-Ilaria/faiRm5Smamg%3D,https://www.fidal.it/societa/ATL-CASCINA-APUANA-GIOVANILE/PI081
16:53.8,,MAESANI Marta,1990,CF,ATLETICA PUNTO IT,5 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
16:53.84,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,1 su- 1,Brescia,2005-10-15,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16:55.0,,BALZANO Federica,1990,CF,ATHLETIC TEAM BARLETTA,4 su- 1,Matera,2005-10-15,https://www.fidal.it/atleta/BALZANO-Federica/hKiSmZWnamQ%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:55.71,,BUSSU Claudia,1990,CF,ATLETICA ORANI,1 su- 1,Sassari,2005-09-24,https://www.fidal.it/atleta/BUSSU-Claudia/iKiRk5mlaWU%3D,https://www.fidal.it/societa/ATLETICA-ORANI/NU149
16:56.9,,GERMANA' CURICALLI Valentina,1991,CF,A.S.D. U.S.TYNDARIS PATTESE,4 su- 1,Caltanissetta,2005-09-17,https://www.fidal.it/atleta/GERMANA-CURICALLI-Valentina/h6iRlZOlcGk%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
16:57.0,,GIUPPONI Laura,1990,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Zogno,2005-05-28,https://www.fidal.it/atleta/GIUPPONI-Laura/dqmRlpmoaGs%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:58.0,,LOMBARDI Vittoria,1990,CF,ATL. ALESSANDRIA,2 su- 1,Alessandria,2005-05-28,https://www.fidal.it/atleta/LOMBARDI-Vittoria/dKmRk5elamU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16:58.73,,BALZANO Federica,1990,CF,ATHLETIC TEAM BARLETTA,3 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/BALZANO-Federica/hKiSmZWnamQ%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:59.0,,SBERNARDORI Elena,1991,CF,A.ATL. INTERFLUMINA,6 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/SBERNARDORI-Elena/dqyRlpiobGY%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:59.22,,PICHLER Magdalena,1991,CF,A.S.DIL. S.C. MERAN FORST - VB,4 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/PICHLER-Magdalena/iaiRkpioamw%3D,https://www.fidal.it/societa/A-S-DIL--S-C--MERAN-FORST-VB/BZ019
16:59.39,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,1 se- 1,Macerata,2005-05-22,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
16:59.9,,MONTESANO Lucia,1991,CF,EUROATLETICA 96,1 su- 1,Matera,2005-06-18,https://www.fidal.it/atleta/MONTESANO-Lucia/haiRk5OkbmQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
17:00.2,,MOROSINO Sara,1990,CF,A.S.N.ATLETICA LASTRA,1 su- 1,Sesto Fiorentino,2005-09-25,https://www.fidal.it/atleta/MOROSINO-Sara/faiRm5mgaWo%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
17:00.35,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,2 su- 1,Castelcovati,2005-06-12,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
17:01.1,,MONTESANO Lucia,1991,CF,EUROATLETICA 96,8 su- 1,Barletta,2005-06-02,https://www.fidal.it/atleta/MONTESANO-Lucia/haiRk5OkbmQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
17:02.22,,BUSSU Claudia,1990,CF,ATLETICA ORANI,5 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/BUSSU-Claudia/iKiRk5mlaWU%3D,https://www.fidal.it/societa/ATLETICA-ORANI/NU149
17:02.3,,MAROTTA Annalisa,1991,CF,A.S.D. U.S.TYNDARIS PATTESE,5 su- 1,Caltanissetta,2005-09-17,https://www.fidal.it/atleta/MAROTTA-Annalisa/h6iRlZOlcGg%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
17:02.7,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,5 su- 1,Varese,2005-06-12,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
17:02.8,,MIRICI CAPPA Valeria,1991,CF,A.S.D. U.S.TYNDARIS PATTESE,3 se- 1,Messina,2005-05-14,https://www.fidal.it/atleta/MIRICI-CAPPA-Valeria/h6iRlZahb2s%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
17:03.2,,MONTESANO Lucia,1991,CF,EUROATLETICA 96,3 su- 1,Lauria,2005-07-16,https://www.fidal.it/atleta/MONTESANO-Lucia/haiRk5OkbmQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
17:03.40,,BERTOZZI Barbara,1991,CF,MOLLIFICIO MODENESE CITTADELLA,1 su- 1,Modena,2005-04-30,https://www.fidal.it/atleta/BERTOZZI-Barbara/eqiRlZakcWU%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
17:03.8,,RIZZI Arianna,1990,CF,ATHLETIC TEAM BARLETTA,2 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
17:04.7,,CRIVELLARO Greta,1990,CF,ATLETICA VIS ABANO,1 su- 1,Padova,2005-05-14,https://www.fidal.it/atleta/CRIVELLARO-Greta/eKiRlJukbGM%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
17:05.3,,MAESANI Marta,1990,CF,ATLETICA PUNTO IT,3 se- 1,San Donato Milanese,2005-06-11,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
17:05.7,,MARIOTTI Ilaria,1991,CF,ATL.CASCINA APUANA GIOVANILE,2 su- 1,Sesto Fiorentino,2005-09-25,https://www.fidal.it/atleta/MARIOTTI-Ilaria/faiRm5Smamg%3D,https://www.fidal.it/societa/ATL-CASCINA-APUANA-GIOVANILE/PI081
17:06.5,,D'ERRICO Maria grazia,1990,CF,ATL. AMATORI CISTERNINO,4 su- 1,Lauria,2005-07-16,https://www.fidal.it/atleta/D-ERRICO-Maria-grazia/hKiSmpSfbGc%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
17:06.7,,PELLEGRINO Tiziana,1990,CF,EUROATLETICA 96,9 su- 1,Barletta,2005-06-02,https://www.fidal.it/atleta/PELLEGRINO-Tiziana/haiRk5OkbGM%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
17:06.93,,FIORINO Katerina,1991,CF,VIOLETTACLUB,6 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/FIORINO-Katerina/hqiRk5SgbGM%3D,https://www.fidal.it/societa/VIOLETTACLUB/CZ234
17:07.07,,FIORINO Katerina,1991,CF,VIOLETTACLUB,4 se- 1,Isernia,2005-09-07,https://www.fidal.it/atleta/FIORINO-Katerina/hqiRk5SgbGM%3D,https://www.fidal.it/societa/VIOLETTACLUB/CZ234
17:07.12,,PELLEGRINO Tiziana,1990,CF,EUROATLETICA 96,5 su- 1,Formia,2005-07-06,https://www.fidal.it/atleta/PELLEGRINO-Tiziana/haiRk5OkbGM%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
17:08.0,,FOGLIZZO Nicole,1990,CF,ATLETICA STRONESE XELION,7 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/FOGLIZZO-Nicole/dKAAARkpqiaWc%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
17:10.7,,CRIVELLARO Greta,1990,CF,ATLETICA VIS ABANO,2 su- 1,Abano Terme,2005-06-04,https://www.fidal.it/atleta/CRIVELLARO-Greta/eKiRlJukbGM%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
17:13.0,,BUSSU Claudia,1990,CF,ATLETICA ORANI,1 su- 1,Terralba,2005-10-30,https://www.fidal.it/atleta/BUSSU-Claudia/iKiRk5mlaWU%3D,https://www.fidal.it/societa/ATLETICA-ORANI/NU149
17:13.1,,VOLPE Adriana,1991,CF,A.T.A.,4 su- 1,Torino,2005-09-09,https://www.fidal.it/atleta/VOLPE-Adriana/dKmRk5ehaWY%3D,https://www.fidal.it/societa/A-T-A-/AL002
17:13.2,,CARDINALE Francesca,1990,CF,LIB. ATL. BENEVENTO,1 su- 1,Marano,2005-04-30,https://www.fidal.it/atleta/CARDINALE-Francesca/gKiRlZikbGM%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
17:13.5,,VALENTINI Angelica,1991,CF,ATL. SESTESE FEMMINILE,3 su- 1,Sesto Fiorentino,2005-09-25,https://www.fidal.it/atleta/VALENTINI-Angelica/faiRm5mka2g%3D,https://www.fidal.it/societa/ATL--SESTESE-FEMMINILE/FI013
17:13.52,,BERTOZZI Barbara,1991,CF,MOLLIFICIO MODENESE CITTADELLA,7 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/BERTOZZI-Barbara/eqiRlZakcWU%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
17:13.58,,FILIPPETTI Valentina,1990,CF,POL. ATL. ADOLFO CONSOLINI,1 se- 1,Imola,2005-05-28,https://www.fidal.it/atleta/FILIPPETTI-Valentina/eqiRlZSjamk%3D,https://www.fidal.it/societa/POL--ATL--ADOLFO-CONSOLINI/RN045
17:14.6,,ROMBOLA' Simona,1991,CF,LIBERTAS CASARSA,1 se- 1,Pordenone,2005-10-15,https://www.fidal.it/atleta/ROMBOLA-Simona/eaqRkpmibGY%3D,https://www.fidal.it/societa/LIBERTAS-CASARSA/PN025
17:14.8,,FAVARETTO Maddalena,1990,CF,TREVISATLETICA,3 se- 1,Tezze Sul Brenta,2005-09-17,https://www.fidal.it/atleta/FAVARETTO-Maddalena/eKiRlJumamQ%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
17:15.1,,FIORINO Katerina,1991,CF,VIOLETTACLUB,1 su- 1,Reggio Calabria,2005-09-18,https://www.fidal.it/atleta/FIORINO-Katerina/hqiRk5SgbGM%3D,https://www.fidal.it/societa/VIOLETTACLUB/CZ234
17:15.3,,VALENTINI Angelica,1991,CF,ATL. SESTESE FEMMINILE,3 su- 1,Piombino,2005-09-17,https://www.fidal.it/atleta/VALENTINI-Angelica/faiRm5mka2g%3D,https://www.fidal.it/societa/ATL--SESTESE-FEMMINILE/FI013
17:15.7,,CARDINALE Francesca,1990,CF,LIB. ATL. BENEVENTO,2 se- 1,Orvieto,2005-06-19,https://www.fidal.it/atleta/CARDINALE-Francesca/gKiRlZikbGM%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
17:15.98,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,6 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
17:16.2,,PELLEGRINO Tiziana,1990,CF,EUROATLETICA 96,2 su- 1,Matera,2005-06-18,https://www.fidal.it/atleta/PELLEGRINO-Tiziana/haiRk5OkbGM%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
17:16.6,,FOLIGNO Paola,1990,CF,P.B.M. BOVISIO MASCIAGO,8 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/FOLIGNO-Paola/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
17:17.2,,DE MAGGI Marta,1990,CF,ATL. LYCEUM OSTIA,1 su- 1,Ostia Lido,2005-04-09,https://www.fidal.it/atleta/DE-MAGGI-Marta/f6iRlpuib2w%3D,https://www.fidal.it/societa/ATL--LYCEUM-OSTIA/RM038
17:17.50,,BERTOZZI Barbara,1991,CF,MOLLIFICIO MODENESE CITTADELLA,2 se- 1,Imola,2005-05-28,https://www.fidal.it/atleta/BERTOZZI-Barbara/eqiRlZakcWU%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
17:17.56,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,1 se- 1,Salo,2005-04-30,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
17:18.8,,LO CASCIO Carmela chiara,1991,CF,A.S.D. L'ATLETA PALERMO,6 su- 1,Caltanissetta,2005-09-17,https://www.fidal.it/atleta/LO-CASCIO-Carmela-chiara/h6iRlZuibGQ%3D,https://www.fidal.it/societa/A-S-D--L-ATLETA-PALERMO/PA015
17:18.9,,MIRICI CAPPA Valeria,1991,CF,A.S.D. U.S.TYNDARIS PATTESE,7 su- 1,Caltanissetta,2005-09-17,https://www.fidal.it/atleta/MIRICI-CAPPA-Valeria/h6iRlZahb2s%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
17:19.22,,BERTOZZI Barbara,1991,CF,MOLLIFICIO MODENESE CITTADELLA,1 se- 1,Reggiolo,2005-09-17,https://www.fidal.it/atleta/BERTOZZI-Barbara/eqiRlZakcWU%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
17:20.3,,FILIPPETTI Valentina,1990,CF,POL. ATL. ADOLFO CONSOLINI,1 su- 1,Carpi,2005-04-16,https://www.fidal.it/atleta/FILIPPETTI-Valentina/eqiRlZSjamk%3D,https://www.fidal.it/societa/POL--ATL--ADOLFO-CONSOLINI/RN045
17:20.44,,MAESANI Marta,1990,CF,ATLETICA PUNTO IT,7 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
17:22.6,,CINQUE Maria giulia,1990,CF,ATL.ASICS FIRENZE MARATHON,1 su- 1,Campi Bisenzio,2005-04-17,https://www.fidal.it/atleta/CINQUE-Maria-giulia/faiRm5akb2M%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
17:23.9,,CINQUE Maria giulia,1990,CF,ATL.ASICS FIRENZE MARATHON,4 su- 1,Piombino,2005-09-17,https://www.fidal.it/atleta/CINQUE-Maria-giulia/faiRm5akb2M%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
17:24.24,,BUSSU Claudia,1990,CF,ATLETICA ORANI,1 su- 1,Oristano,2005-09-18,https://www.fidal.it/atleta/BUSSU-Claudia/iKiRk5mlaWU%3D,https://www.fidal.it/societa/ATLETICA-ORANI/NU149
17:24.4,,CARDINALE Francesca,1990,CF,LIB. ATL. BENEVENTO,1 su- 1,Marano,2005-06-11,https://www.fidal.it/atleta/CARDINALE-Francesca/gKiRlZikbGM%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
17:24.6,,VENEZIA Francesca,1991,CF,G.S. MATERA,3 su- 1,Matera,2005-06-18,https://www.fidal.it/atleta/VENEZIA-Francesca/haiRk5SkaWY%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
17:25.02,,LODI RIZZINI Laura,1990,CF,A.ATL. INTERFLUMINA,3 se- 1,Cremona,2005-05-08,https://www.fidal.it/atleta/LODI-RIZZINI-Laura/dqyRlpmgcWU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
17:25.49,,PERUGINI Lorena,1990,CF,ATL. 90 TARQUINIA,8 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/PERUGINI-Lorena/f6iRlpufb2k%3D,https://www.fidal.it/societa/ATL--90-TARQUINIA/VT222
17:26.8,,BERTOZZI Barbara,1991,CF,MOLLIFICIO MODENESE CITTADELLA,2 su- 1,Carpi,2005-04-16,https://www.fidal.it/atleta/BERTOZZI-Barbara/eqiRlZakcWU%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
17:27.64,,VOLPE Adriana,1991,CF,A.T.A.,3 se- 1,Pinerolo,2005-09-18,https://www.fidal.it/atleta/VOLPE-Adriana/dKmRk5ehaWY%3D,https://www.fidal.it/societa/A-T-A-/AL002
17:28.0,,CARACCIA Roberta,1990,CF,A.ATL. INTERFLUMINA,9 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/CARACCIA-Roberta/dqyRlpioa2s%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
17:28.1,,BIONDI Elisa,1990,CF,ATL. AVIS MACERATA,2 su- 0,Ascoli Piceno,2005-07-14,https://www.fidal.it/atleta/BIONDI-Elisa/e6iRkpulaWc%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
17:28.94,,CRABA Francesca,1991,CF,ATL. MUGGIO`,8 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/CRABA-Francesca/dq2RkpmjcGU%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
17:29.9,,PERUGINI Lorena,1990,CF,ATL. 90 TARQUINIA,1 se- 1,Viterbo,2005-09-29,https://www.fidal.it/atleta/PERUGINI-Lorena/f6iRlpufb2k%3D,https://www.fidal.it/societa/ATL--90-TARQUINIA/VT222
17:30.4,,MASI Giulia,1991,CF,TRIESTE TRASPORTI CRAL ATL.GIO,2 se- 1,Pordenone,2005-10-15,https://www.fidal.it/atleta/MASI-Giulia/eauRkpinaWs%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
17:30.5,,CINQUE Maria giulia,1990,CF,ATL.ASICS FIRENZE MARATHON,1 su- 1,Sesto Fiorentino,2005-04-12,https://www.fidal.it/atleta/CINQUE-Maria-giulia/faiRm5akb2M%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
