prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
2898.25,48:18,m,TRAPLETTI Valentina,1985,PF,C.S. ESERCITO,6 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2901.25,48:21,m,PRUNER Serena,1986,PF,S G AMSICORA,7 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PRUNER-Serena/iKiRlJKfbmY%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
2931.25,48:51,m,PALMISANO Antonella,1991,AF,POL. DON MILANI,7 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
2937.25,48:57,m,MARCOLINI Marta,1983,SF,C.U.S. CAGLIARI,8 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MARCOLINI-Marta/f6iRlpembmY%3D,https://www.fidal.it/societa/C-U-S--CAGLIARI/CA001
2941.25,49:01,m,POTENZA Annalisa,1981,SF,A.S. KRONOS ROMA QUATTRO,9 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/POTENZA-Annalisa/haiRkpigbmQ%3D,https://www.fidal.it/societa/A-S--KRONOS-ROMA-QUATTRO/RM071
2955.25,49:15,m,FERRARO Federica,1988,JF,UNIVERSALE ALBA DOCILIA,10 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/UNIVERSALE-ALBA-DOCILIA/SV037
2961.25,49:21,m,PALMISANO Antonella,1991,AF,POL. DON MILANI,11 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
2965.25,49:25,m,FIDANZA Annarita,1977,SF,JAKY-TECH APUANA,8 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/FIDANZA-Annarita/gKiRkpOgcGw%3D,https://www.fidal.it/societa/JAKY-TECH-APUANA/MS090
2984.25,49:44,m,GABELLONE Tatyana,1984,SF,S.S.D. CENTRO ESTER NAPOLI ARL,12 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/GABELLONE-Tatyana/hKiRk5Wgb2Y%3D,https://www.fidal.it/societa/S-S-D--CENTRO-ESTER-NAPOLI-ARL/NA062
2987.25,49:47,m,BOTTERO Giuseppina,1981,SF,C.S. ESERCITO,13 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BOTTERO-Giuseppina/dKiRkpKfaWY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2989.25,49:49,m,MARCOLINI Marta,1983,SF,C.U.S. CAGLIARI,9 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MARCOLINI-Marta/f6iRlpembmY%3D,https://www.fidal.it/societa/C-U-S--CAGLIARI/CA001
2999.25,49:59,m,RAGONESI Agnese,1985,PF,A.S.D. ATLETICA 2001 S.P. CLAR,14 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RAGONESI-Agnese/h6iRk5qjbmY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-2001-S-P--CLAR/CT213
3053.25,50:53,m,DELL'AQUILA Nicoletta,1988,JF,JAKY-TECH ALTERATLETICA,10 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DELL-AQUILA-Nicoletta/hKiSmZSja2c%3D,https://www.fidal.it/societa/JAKY-TECH-ALTERATLETICA/BA089
3087.25,51:27,m,MISURACA Mara,1989,JF,ALTO LAZIO A.S.D.,11 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MISURACA-Mara/f6iRlpifamY%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
3120.25,52:00,m,MARINELLI Maria teresa,1985,PF,JAKY-TECH ALTERATLETICA,15 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MARINELLI-Maria-teresa/hKiSmZSkaGQ%3D,https://www.fidal.it/societa/JAKY-TECH-ALTERATLETICA/BA089
3122.25,52:02,m,DI VINCENZO Sibilla,1983,SF,FONDIARIA - SAI ATLETICA,16 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
3137.25,52:17,m,MONTALBODDI Francesca,1990,AF,U.S. APOS CORRIDONIA,12 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/U-S--APOS-CORRIDONIA/MC032
3148.25,52:28,m,PAOLETTI Medhit,1991,AF,U.S. APOS CORRIDONIA,17 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PAOLETTI-Medhit/e6iRk5KlbGQ%3D,https://www.fidal.it/societa/U-S--APOS-CORRIDONIA/MC032
3153.25,52:33,m,MEGLI Milena,1966,SF40,ASSI BANCA TOSCANA FIRENZE,1 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/MEGLI-Milena/faiRkpKobGU%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
3155.25,52:35,m,RIZZI Arianna,1990,AF,ATHLETIC TEAM BARLETTA,18 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
3162.25,52:42,m,CIOCCARI Emanuela,1984,SF,N.ATL. FANFULLA LODIGIANA,19 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CIOCCARI-Emanuela/f6iRlJOibmM%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
3168.25,52:48,m,MANCINI Daniela,1983,SF,A.S. OLIMPIA CLUB,20 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MANCINI-Daniela/hKiSmJmhcWk%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
3177.25,52:57,m,DELL'AQUILA Nicoletta,1988,JF,JAKY-TECH ALTERATLETICA,21 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DELL-AQUILA-Nicoletta/hKiSmZSja2c%3D,https://www.fidal.it/societa/JAKY-TECH-ALTERATLETICA/BA089
3252.25,54:12,m,MISURACA Mara,1989,JF,ALTO LAZIO A.S.D.,22 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MISURACA-Mara/f6iRlpifamY%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
3269.25,54:29,m,SANTORO Marta,1988,JF,JAKY-TECH ALTERATLETICA,23 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/SANTORO-Marta/hKiSmZmgcGM%3D,https://www.fidal.it/societa/JAKY-TECH-ALTERATLETICA/BA089
3293.25,54:53,m,CAPUTO Antonia,1988,JF,A.S. OLIMPIA CLUB,24 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CAPUTO-Antonia/hKiSmZaiaGs%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
3336.25,55:36,m,MONTALBODDI Francesca,1990,AF,U.S. APOS CORRIDONIA,25 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/U-S--APOS-CORRIDONIA/MC032
3346.25,55:46,m,LOCANTORE Giulia,1990,AF,EUROATLETICA 96 BASILICATA,26 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
3351.25,55:51,m,PAOLETTI Medhit,1991,AF,U.S. APOS CORRIDONIA,13 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/PAOLETTI-Medhit/e6iRk5KlbGQ%3D,https://www.fidal.it/societa/U-S--APOS-CORRIDONIA/MC032
3503.25,58:23,m,MARCENCO Natalia,1954,SF50,ASSINDUSTRIA SPORT PADOVA,4 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/MARCENCO-Natalia/eKiRlJWja2s%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
3556.25,59:16,m,ZAMPINI Chiara,1983,SF,ATL. MONTECASSIANO,14 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/ZAMPINI-Chiara/e6iRkpakamw%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
3621.25,1h00:21,m,LOCANTORE Giulia,1990,AF,EUROATLETICA 96 BASILICATA,15 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
3741.25,1h02:21,m,SORANNO Anna,1990,AF,EUROATLETICA 96 BASILICATA,16 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/SORANNO-Anna/haiRk5OgbGg%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
4161.25,1h09:21,m,ZULLO Loredana,1963,SF40,CUS CASSINO,13 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/ZULLO-Loredana/f6iRlpOobmc%3D,https://www.fidal.it/societa/CUS-CASSINO/FR256
3020.25,50:20,m,FERRARO Federica,1988,JF,UNIVERSALE ALBA DOCILIA,1 se- 1,Dudince,2007-03-24,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/UNIVERSALE-ALBA-DOCILIA/SV037
2383.25,39:43,m,BRUGNETTI Ivano,1976,SM,G.A. FIAMME GIALLE,1 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/BRUGNETTI-Ivano/dqiRkpehams%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2465.25,41:05,m,CAFAGNA Diego,1975,SM,C.S. CARABINIERI SEZ. ATLETICA,2 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/CAFAGNA-Diego/eaiRkpKia2Q%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2474.25,41:14,m,PRIVITERA Dario,1979,SM,C.S. AERONAUTICA MILITARE,3 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/PRIVITERA-Dario/h6iRkpaiaWk%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2499.25,41:39,m,GIUNGI Marco,1974,SM,G.A. FIAMME GIALLE,1 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/GIUNGI-Marco/dK6Rk5mnaGM%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2515.25,41:55,m,DI BARI Vito,1990,JM,CUS BARI,4 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2526.25,42:06,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,5 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2529.25,42:09,m,GIUNGI Marco,1974,SM,G.A. FIAMME GIALLE,1 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/GIUNGI-Marco/dK6Rk5mnaGM%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2532.25,42:12,m,TONTODONATI Federico,1989,JM,C. U. S. TORINO,2 su- 1,Podebrady,2008-04-12,https://www.fidal.it/atleta/TONTODONATI-Federico/dK6RlJmkcGM%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
2538.25,42:18,m,TONTODONATI Federico,1989,JM,C. U. S. TORINO,7 se- 1,Cheboksary,2008-05-10,https://www.fidal.it/atleta/TONTODONATI-Federico/dK6RlJmkcGM%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
2542.25,42:22,m,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,2 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2544.25,42:24,m,D'ONOFRIO Fortunato,1981,SM,ASD BRUNI PUBBL. ATL. VOMANO,2 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/D-ONOFRIO-Fortunato/g6iRkpKga2w%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
2546.25,42:26,m,PARIS Daniele,1984,SM,C.S. AERONAUTICA MILITARE,6 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/PARIS-Daniele/dqiRlZunbmc%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2558.25,42:38,m,DI BARI Vito,1990,JM,CUS BARI,3 su- 1,Podebrady,2008-04-12,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2561.25,42:41,m,MACCHIA Riccardo,1990,JM,A.S.D.FALCO AZZURRO-CARICHIETI,12 se- 1,Cheboksary,2008-05-10,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
2563.25,42:43,m,RAMPA Andrea,1984,SM,A.S.D. POL. LIBERTAS CATANIA,7 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/RAMPA-Andrea/g6iRkpafamg%3D,https://www.fidal.it/societa/A-S-D--POL--LIBERTAS-CATANIA/CT073
2566.25,42:46,m,DE CASA Carlo alberto,1986,PM,ATLETICA VERCELLI 78,8 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/DE-CASA-Carlo-alberto/dKyRk5eob2M%3D,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
2574.25,42:54,m,DI BARI Vito,1990,JM,CUS BARI,14 se- 1,Cheboksary,2008-05-10,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2578.25,42:58,m,DOLCI Mirko,1985,SM,C.S. AERONAUTICA MILITARE,9 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/DOLCI-Mirko/dqiRlpKmbWo%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2584.25,43:04,m,SABINO Pasquale,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,10 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/SABINO-Pasquale/haiRkpKnaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2589.25,43:09,m,DE LUCA Marco,1981,SM,G.A. FIAMME GIALLE,3 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/DE-LUCA-Marco/f6iRkpWgaGs%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2591.25,43:11,m,GAROZZO Alessandro,1984,SM,C.S. AERONAUTICA MILITARE,3 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/GAROZZO-Alessandro/f6iRlJSgaGU%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2591.25,43:11,m,GAROZZO Alessandro,1984,SM,C.S. AERONAUTICA MILITARE,11 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/GAROZZO-Alessandro/f6iRlJSgaGU%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2597.25,43:17,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,4 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2598.25,43:18,m,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,12 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2601.25,43:21,m,CAPORASO Teodorico,1987,PM,A.S.D. LIB. POL. AMAT. ATL. BN,1 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/CAPORASO-Teodorico/gKiRlZaoamQ%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
2606.25,43:26,m,MANFREDINI Andrea,1978,SM,G.A. FIAMME GIALLE,4 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/MANFREDINI-Andrea/faiRkpSfa2M%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2608.25,43:28,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,5 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2610.25,43:30,m,MASCIADRI Daniele,1988,PM,FIAMME GIALLE G. SIMONI,13 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/MASCIADRI-Daniele/f6iRmJaga2s%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2618.25,43:38,m,ADRAGNA Andrea,1989,JM,ATL. BERGAMO 1959 CREBERG,4 su- 1,Podebrady,2008-04-12,https://www.fidal.it/atleta/ADRAGNA-Andrea/dqmRlpqgb2g%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2630.25,43:50,m,PREVITALI Andrea,1991,AM,U.S. SCANZOROSCIATE,1 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/PREVITALI-Andrea/dqmRl5Kha2g%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
2632.25,43:52,m,DI BARI Vito,1990,JM,CUS BARI,1 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2633.25,43:53,m,RAMPA Andrea,1984,SM,A.S.D. POL. LIBERTAS CATANIA,5 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/RAMPA-Andrea/g6iRkpafamg%3D,https://www.fidal.it/societa/A-S-D--POL--LIBERTAS-CATANIA/CT073
2645.25,44:05,m,DI BARI Vito,1990,JM,CUS BARI,6 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2653.25,44:13,m,ADRAGNA Andrea,1989,JM,ATL. BERGAMO 1959 CREBERG,14 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/ADRAGNA-Andrea/dqmRlpqgb2g%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2655.25,44:15,m,TALIANO Vincenzo,1990,JM,FIAMME GIALLE G. SIMONI,15 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/TALIANO-Vincenzo/f6iRl5qkaWs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2661.25,44:21,m,STANO Massimo,1992,AM,ATL. ADEN  EXPRIVIA MOLFETTA,2 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/STANO-Massimo/hKiSmZqncWY%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
2666.25,44:26,m,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,6 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2669.25,44:29,m,RENO' Giovanni,1991,AM,A.S.D. ATLETICA DON MILANI,3 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2682.25,44:42,m,LAMBUSTA Gianluca,1990,JM,FIAMME GIALLE G. SIMONI,16 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/LAMBUSTA-Gianluca/f6iRmJKibWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2711.25,45:11,m,MASCIADRI Daniele,1988,PM,FIAMME GIALLE G. SIMONI,2 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/MASCIADRI-Daniele/f6iRmJaga2s%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2714.25,45:14,m,GAROZZO Alessandro,1984,SM,C.S. AERONAUTICA MILITARE,7 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/GAROZZO-Alessandro/f6iRlJSgaGU%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2717.25,45:17,m,RENO' Giovanni,1991,AM,A.S.D. ATLETICA DON MILANI,1 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2718.25,45:18,m,VIGANO' Giacomo,1991,AM,AICS ATL. BIASSONO,4 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/VIGANO-Giacomo/dq2RkpijcGg%3D,https://www.fidal.it/societa/AICS-ATL--BIASSONO/MI104
2730.25,45:30,m,CIAPPA Francesco,1988,PM,ATL. RICCARDI MILANO,3 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/CIAPPA-Francesco/gKiRlJKmamo%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
2744.25,45:44,m,TALIANO Vincenzo,1990,JM,FIAMME GIALLE G. SIMONI,8 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/TALIANO-Vincenzo/f6iRl5qkaWs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2756.25,45:56,m,TONTODONATI Federico,1989,JM,C. U. S. TORINO,17 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/TONTODONATI-Federico/dK6RlJmkcGM%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
2760.25,46:00,m,ZUCCHINI Marco,1987,PM,LIB. ATL. VILLANUOVA '70,18 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/ZUCCHINI-Marco/dqiRlZmmbWc%3D,https://www.fidal.it/societa/LIB--ATL--VILLANUOVA-70/BS198
2765.25,46:05,m,DESSI Lorenzo,1989,JM,FIAMME GIALLE G. SIMONI,19 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2775.25,46:15,m,LAMBUSTA Gianluca,1990,JM,FIAMME GIALLE G. SIMONI,2 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/LAMBUSTA-Gianluca/f6iRmJKibWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2780.25,46:20,m,RENO' Giovanni,1991,AM,A.S.D. ATLETICA DON MILANI,9 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2782.25,46:22,m,LAMBUSTA Gianluca,1990,JM,FIAMME GIALLE G. SIMONI,10 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/LAMBUSTA-Gianluca/f6iRmJKibWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2784.25,46:24,m,MONTOLEONE Luca,1990,JM,A.S.D. FRANCESCO FRANCIA,20 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/MONTOLEONE-Luca/eqiRlJmfaWQ%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
2799.25,46:39,m,STANO Massimo,1992,AM,ATL. ADEN  EXPRIVIA MOLFETTA,11 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/STANO-Massimo/hKiSmZqncWY%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
2827.25,47:07,m,PAVIA Angelo,1989,JM,FIAMME GIALLE G. SIMONI,21 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/PAVIA-Angelo/f6iRlpiibmQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2851.25,47:31,m,TALIANO Vincenzo,1990,JM,FIAMME GIALLE G. SIMONI,3 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/TALIANO-Vincenzo/f6iRl5qkaWs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2870.25,47:50,m,MONTESANO Francesco,1988,PM,ECOSPORT SB. 2000 MONTE ASC,4 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/MONTESANO-Francesco/haiRk5KjbWs%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2894.25,48:14,m,MONTRESOR Albano,1971,SM35,FONDAZIONE M. BENTEGODI,22 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/MONTRESOR-Albano/eKiRkpKjbGk%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
2906.25,48:26,m,BOLDRINI Federico,1988,PM,SPORT ATL. FERMO,23 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/BOLDRINI-Federico/e6iRk5KlcWk%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
2907.25,48:27,m,DESSI Lorenzo,1989,JM,FIAMME GIALLE G. SIMONI,12 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2913.25,48:33,m,TERENZI Manuele,1992,AM,FIAMME GIALLE G. SIMONI,13 su- 1,Montescaglioso,2008-09-07,https://www.fidal.it/atleta/TERENZI-Manuele/f6iRmJSicGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2929.25,48:49,m,FERRARI Luca,1992,AM,ATL. BERGAMO 1959 CREBERG,5 su- 1,Piacenza,2008-10-12,https://www.fidal.it/atleta/FERRARI-Luca/dqmRlpumbGM%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2945.25,49:05,m,TERENZI Manuele,1992,AM,FIAMME GIALLE G. SIMONI,2 su- 1,Molfetta,2008-06-21,https://www.fidal.it/atleta/TERENZI-Manuele/f6iRmJSicGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
