tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
12.4,,ULIANA Erika,1990,CF,POL. LIB. MERETO DI TOMBA,1 se- 1,Udine,2005-07-09,https://www.fidal.it/atleta/ULIANA-Erika/eayRkpqobWk%3D,https://www.fidal.it/societa/POL--LIB--MERETO-DI-TOMBA/UD026
12.4,,BRESSANI Fabiana,1990,CF,U.S.D. LAVARIANESE,1 se- 1,San Vito Al Tagliamento,2005-07-13,https://www.fidal.it/atleta/BRESSANI-Fabiana/eayRkpmla2k%3D,https://www.fidal.it/societa/U-S-D--LAVARIANESE/UD100
12.64,,ZANI Alessia,1990,CF,S.G. GALLARATESE,1 su- 1,Somma Lombardo,2005-09-07,https://www.fidal.it/atleta/ZANI-Alessia/drKRkpOnbmM%3D,https://www.fidal.it/societa/S-G--GALLARATESE/VA126
12.4,,PANIZ Veronica,1990,CF,ATHLETIC CLUB BELLUNO,3 se- 1,Tezze Sul Brenta,2005-09-18,https://www.fidal.it/atleta/PANIZ-Veronica/eKmRlJKkcGQ%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-BELLUNO/BL009
12.64,,DIOTTI Giulia,1990,CF,A.ATL. INTERFLUMINA,4 fi- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/DIOTTI-Giulia/dqyRlpikcGk%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.64,,PALLARONI Elisa,1990,CF,A.S. ATL. FARNESE,1 se- 1,Reggio Emilia,2005-10-16,https://www.fidal.it/atleta/PALLARONI-Elisa/eqiRlZalbWQ%3D,https://www.fidal.it/societa/A-S--ATL--FARNESE/PC085
12.4,,MANNA Maria concetta,1990,CF,A.S.D. PRO SPORT 85 VALGUARN.,1 su- 1,Siracusa,2005-10-22,https://www.fidal.it/atleta/MANNA-Maria-concetta/h6iRlZakcWg%3D,https://www.fidal.it/societa/A-S-D--PRO-SPORT-85-VALGUARN-/EN095
12.65,,MARTIRADONNA Arianna,1990,CF,G.S. LIBERTAS ATL. CARAVAGGIO,1 se- 1,Bergamo,2005-06-26,https://www.fidal.it/atleta/MARTIRADONNA-Arianna/dqmRlpuhb2w%3D,https://www.fidal.it/societa/G-S--LIBERTAS-ATL--CARAVAGGIO/BG140
12.65,,BRESSANI Fabiana,1990,CF,U.S.D. LAVARIANESE,2 se- 3,Majano,2005-09-03,https://www.fidal.it/atleta/BRESSANI-Fabiana/eayRkpmla2k%3D,https://www.fidal.it/societa/U-S-D--LAVARIANESE/UD100
12.65,,RIPAMONTI Francesca,1990,CF,C.T.L. 3 ATLETICA,1 se- 3,Rezzato,2005-09-04,https://www.fidal.it/atleta/RIPAMONTI-Francesca/dquRkpSgcGY%3D,https://www.fidal.it/societa/C-T-L--3-ATLETICA/MI387
12.66,,LAZZERINI Ramona,1991,CF,TIRRENO ATLETICA CIVITAVECCHIA,4 se- 1,Roma,2005-06-10,https://www.fidal.it/atleta/LAZZERINI-Ramona/f6iRl5ihb2g%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-CIVITAVECCHIA/RM068
12.66,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,1 se- 1,Rubiera,2005-06-23,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.66,,PALLARONI Elisa,1990,CF,A.S. ATL. FARNESE,2 se- 3,Rezzato,2005-09-04,https://www.fidal.it/atleta/PALLARONI-Elisa/eqiRlZalbWQ%3D,https://www.fidal.it/societa/A-S--ATL--FARNESE/PC085
12.66,,BRESSANI Fabiana,1990,CF,U.S.D. LAVARIANESE,2 su- 1,Gorizia,2005-09-16,https://www.fidal.it/atleta/BRESSANI-Fabiana/eayRkpmla2k%3D,https://www.fidal.it/societa/U-S-D--LAVARIANESE/UD100
12.67,,CINICOLA Gaia edda,1991,CF,ATL. ESTRADA,6 se- 1,Fidenza,2005-06-19,https://www.fidal.it/atleta/CINICOLA-Gaia-edda/dqmRlpufb2k%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
12.68,,DIOTTI Giulia,1990,CF,A.ATL. INTERFLUMINA,1 se- 1,Nova Milanese,2005-04-25,https://www.fidal.it/atleta/DIOTTI-Giulia/dqyRlpikcGk%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.68,,SPADONI Daniela,1991,CF,CUS URBINO,2 se- 2,Fidenza,2005-06-19,https://www.fidal.it/atleta/SPADONI-Daniela/e6iRk5SkaWM%3D,https://www.fidal.it/societa/CUS-URBINO/PU003
12.68,,SPADONI Daniela,1991,CF,CUS URBINO,1 se- 1,Falconara,2005-09-24,https://www.fidal.it/atleta/SPADONI-Daniela/e6iRk5SkaWM%3D,https://www.fidal.it/societa/CUS-URBINO/PU003
12.68,,RIPAMONTI Francesca,1990,CF,C.T.L. 3 ATLETICA,1 ba- 3,Bisceglie,2005-10-07,https://www.fidal.it/atleta/RIPAMONTI-Francesca/dquRkpSgcGY%3D,https://www.fidal.it/societa/C-T-L--3-ATLETICA/MI387
12.69,,LOPARDO Federica,1990,CF,GINN.MONZESE FORTI E LIBERI,1 se- 2,Rezzato,2005-09-04,https://www.fidal.it/atleta/LOPARDO-Federica/dq2RkpelbmM%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
12.69,,SCHENETTI Martina,1990,CF,ATLETICA REGGIO,2 se- 1,Reggiolo,2005-09-17,https://www.fidal.it/atleta/SCHENETTI-Martina/eqiRlZeicGw%3D,https://www.fidal.it/societa/ATLETICA-REGGIO/RE129
12.70,,ZANI Alessia,1990,CF,S.G. GALLARATESE,2 se- 1,Nova Milanese,2005-04-25,https://www.fidal.it/atleta/ZANI-Alessia/drKRkpOnbmM%3D,https://www.fidal.it/societa/S-G--GALLARATESE/VA126
12.70,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,3 se- 3,Rezzato,2005-09-04,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.70,,LOPARDO Federica,1990,CF,GINN.MONZESE FORTI E LIBERI,1 se- 1,Varese,2005-09-11,https://www.fidal.it/atleta/LOPARDO-Federica/dq2RkpelbmM%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
12.70,,DIOTTI Giulia,1990,CF,A.ATL. INTERFLUMINA,2 se- 1,Varese,2005-09-11,https://www.fidal.it/atleta/DIOTTI-Giulia/dqyRlpikcGk%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.71,,BRESSANI Fabiana,1990,CF,U.S.D. LAVARIANESE,3 se- 2,Fidenza,2005-06-19,https://www.fidal.it/atleta/BRESSANI-Fabiana/eayRkpmla2k%3D,https://www.fidal.it/societa/U-S-D--LAVARIANESE/UD100
12.71,,RICCI Laura,1991,CF,POL. AIRONE,2 ba- 3,Bisceglie,2005-10-07,https://www.fidal.it/atleta/RICCI-Laura/f6iRl5qja2U%3D,https://www.fidal.it/societa/POL--AIRONE/RM020
12.72,,ZANI Alessia,1990,CF,S.G. GALLARATESE,1 fi- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/ZANI-Alessia/drKRkpOnbmM%3D,https://www.fidal.it/societa/S-G--GALLARATESE/VA126
12.72,,SPADONI Daniela,1991,CF,CUS URBINO,3 se- 1,Formia,2005-07-06,https://www.fidal.it/atleta/SPADONI-Daniela/e6iRk5SkaWM%3D,https://www.fidal.it/societa/CUS-URBINO/PU003
12.73,,NEGRO Valentina,1991,CF,ATL.GAGLIANICO,1 se- 3,Alessandria,2005-05-15,https://www.fidal.it/atleta/NEGRO-Valentina/dKAAARkpqhbms%3D,https://www.fidal.it/societa/ATL-GAGLIANICO/VC043
12.73,,BIANCHINI Camilla,1990,CF,ARU TODIS TERNI,2 su- 1,Sulmona,2005-07-10,https://www.fidal.it/atleta/BIANCHINI-Camilla/fqiRk5ila2w%3D,https://www.fidal.it/societa/ARU-TODIS-TERNI/TR002
12.73,,PALLARONI Elisa,1990,CF,A.S. ATL. FARNESE,1 ba- 5,Bisceglie,2005-10-07,https://www.fidal.it/atleta/PALLARONI-Elisa/eqiRlZalbWQ%3D,https://www.fidal.it/societa/A-S--ATL--FARNESE/PC085
12.73,,BECCARO Ilaria,1990,CF,S.S.V. BRIXEN  AS.SP.DIL.,1 fi- 2,Bisceglie,2005-10-08,https://www.fidal.it/atleta/BECCARO-Ilaria/iaiRkpeiaGw%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
12.73,,PALLARONI Elisa,1990,CF,A.S. ATL. FARNESE,5 fi- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/PALLARONI-Elisa/eqiRlZalbWQ%3D,https://www.fidal.it/societa/A-S--ATL--FARNESE/PC085
12.5,,TRALLORI Barbara,1990,CF,ATL. SESTESE FEMMINILE,1 se- 1,Firenze,2005-04-26,https://www.fidal.it/atleta/TRALLORI-Barbara/faiRm5aocWk%3D,https://www.fidal.it/societa/ATL--SESTESE-FEMMINILE/FI013
12.5,,MASIERO Silvia,1990,CF,C.U.S. PADOVA,1 se- 1,Padova Voltabarozzo,2005-05-07,https://www.fidal.it/atleta/MASIERO-Silvia/eKiRlZejbms%3D,https://www.fidal.it/societa/C-U-S--PADOVA/PD143
12.5,,SCHENETTI Martina,1990,CF,ATLETICA REGGIO,1 su- 1,Reggiolo,2005-05-07,https://www.fidal.it/atleta/SCHENETTI-Martina/eqiRlZeicGw%3D,https://www.fidal.it/societa/ATLETICA-REGGIO/RE129
12.5,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,2 su- 1,Reggiolo,2005-05-07,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.5,,SERY Secre charlene,1990,CF,ATL. ALME',1 se- 1,Clusone,2005-05-08,https://www.fidal.it/atleta/SERY-Secre-charlene/dqmRlpqgb2Y%3D,https://www.fidal.it/societa/ATL--ALME-/BG227
12.74,,WOLF Julia,1991,CF,A.S.DIL. S.C. MERAN FORST - VB,1 se- 1,Bolzano,2005-05-16,https://www.fidal.it/atleta/WOLF-Julia/iaiRkpemamo%3D,https://www.fidal.it/societa/A-S-DIL--S-C--MERAN-FORST-VB/BZ019
12.5,,FAVARETTO Claudia,1990,CF,TREVISATLETICA,1 se- 2,Treviso,2005-05-22,https://www.fidal.it/atleta/FAVARETTO-Claudia/eKiRlJumamM%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
12.74,,AMIDEI Martina,1991,CF,C. U. S. TORINO,2 se- 1,Cuneo,2005-06-12,https://www.fidal.it/atleta/AMIDEI-Martina/dK6RlJijcGM%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
12.5,,CLAVELLO Chiara,1990,CF,S.S. ATL.BREGANZE ASI,1 se- 1,Rossano Veneto,2005-06-18,https://www.fidal.it/atleta/CLAVELLO-Chiara/eK6RkpKlbWU%3D,https://www.fidal.it/societa/S-S--ATL-BREGANZE-ASI/VI619
12.5,,DIMONI Ambra,1990,CF,ATL. SESTESE FEMMINILE,1 se- 1,Sesto Fiorentino,2005-06-30,https://www.fidal.it/atleta/DIMONI-Ambra/faiRm5igaGY%3D,https://www.fidal.it/societa/ATL--SESTESE-FEMMINILE/FI013
12.5,,QUAGLIA Alice,1990,CF,UNIONE GINNASTICA GORIZIANA,3 se- 1,Udine,2005-07-09,https://www.fidal.it/atleta/QUAGLIA-Alice/eamRkpenamM%3D,https://www.fidal.it/societa/UNIONE-GINNASTICA-GORIZIANA/GO085
12.74,,CINICOLA Gaia edda,1991,CF,ATL. ESTRADA,2 ba- 3,Castelcovati,2005-09-18,https://www.fidal.it/atleta/CINICOLA-Gaia-edda/dqmRlpufb2k%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
12.74,,PANIZ Veronica,1990,CF,ATHLETIC CLUB BELLUNO,2 ba- 1,Bisceglie,2005-10-07,https://www.fidal.it/atleta/PANIZ-Veronica/eKmRlJKkcGQ%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-BELLUNO/BL009
12.74,,CINICOLA Gaia edda,1991,CF,ATL. ESTRADA,2 ba- 5,Bisceglie,2005-10-07,https://www.fidal.it/atleta/CINICOLA-Gaia-edda/dqmRlpufb2k%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
12.75,,RIPAMONTI Francesca,1990,CF,C.T.L. 3 ATLETICA,1 se- 1,Cernusco Lombardone,2005-09-11,https://www.fidal.it/atleta/RIPAMONTI-Francesca/dquRkpSgcGY%3D,https://www.fidal.it/societa/C-T-L--3-ATLETICA/MI387
12.77,,NEGGIA Sabrina,1990,CF,UNIONE GIOVANE BIELLA,3 se- 3,Fidenza,2005-06-19,https://www.fidal.it/atleta/NEGGIA-Sabrina/dKAAARk5mjbWg%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
12.77,,LAZZERINI Ramona,1991,CF,TIRRENO ATLETICA CIVITAVECCHIA,2 se- 1,Roma,2005-07-01,https://www.fidal.it/atleta/LAZZERINI-Ramona/f6iRl5ihb2g%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-CIVITAVECCHIA/RM068
12.77,,MICOZZI Giulia,1990,CF,ATL. AVIS MACERATA,1 su- 0,Fermo,2005-07-12,https://www.fidal.it/atleta/MICOZZI-Giulia/e6iRk5WlaWg%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
12.77,,PALLARONI Elisa,1990,CF,A.S. ATL. FARNESE,2 se- 2,Marina Di Carrara,2005-09-11,https://www.fidal.it/atleta/PALLARONI-Elisa/eqiRlZalbWQ%3D,https://www.fidal.it/societa/A-S--ATL--FARNESE/PC085
12.77,,RICCI Laura,1991,CF,POL. AIRONE,6 fi- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/RICCI-Laura/f6iRl5qja2U%3D,https://www.fidal.it/societa/POL--AIRONE/RM020
12.78,,SCHENETTI Martina,1990,CF,ATLETICA REGGIO,3 su- 1,Imola,2005-05-28,https://www.fidal.it/atleta/SCHENETTI-Martina/eqiRlZeicGw%3D,https://www.fidal.it/societa/ATLETICA-REGGIO/RE129
12.78,,DE IACOVO Maria del carmen,1990,CF,FIAMME GIALLE G. SIMONI,1 se- 1,Formia,2005-06-04,https://www.fidal.it/atleta/DE-IACOVO-Maria-del-carmen/f6iRl5mjbGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
12.78,,ZANCHI Martina,1990,CF,A.S. ATL. POMEZIA NOTA BENE,2 fi- 2,Bisceglie,2005-10-08,https://www.fidal.it/atleta/ZANCHI-Martina/f6iRlpqhaWY%3D,https://www.fidal.it/societa/A-S--ATL--POMEZIA-NOTA-BENE/RS067
12.79,,BARTOLINI Margherita,1990,CF,G.S. ATLETICA 75 CATTOLICA,2 se- 4,Bisceglie,2005-10-07,https://www.fidal.it/atleta/BARTOLINI-Margherita/eqiRlZaga2U%3D,https://www.fidal.it/societa/G-S--ATLETICA-75-CATTOLICA/RN037
12.80,,BECCARO Ilaria,1990,CF,S.S.V. BRIXEN  AS.SP.DIL.,4 se- 2,Fidenza,2005-06-19,https://www.fidal.it/atleta/BECCARO-Ilaria/iaiRkpeiaGw%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
12.80,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,5 se- 2,Fidenza,2005-06-19,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.80,,GENERALI Anna,1990,CF,HINNA ATLETICA SCAFATI,1 se- 2,Roma,2005-07-01,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/HINNA-ATLETICA-SCAFATI/SA031
12.81,,ZANCHI Martina,1990,CF,A.S. ATL. POMEZIA NOTA BENE,5 se- 1,Roma,2005-06-10,https://www.fidal.it/atleta/ZANCHI-Martina/f6iRlpqhaWY%3D,https://www.fidal.it/societa/A-S--ATL--POMEZIA-NOTA-BENE/RS067
12.81,,DIMONI Ambra,1990,CF,ATL. SESTESE FEMMINILE,4 se- 3,Fidenza,2005-06-19,https://www.fidal.it/atleta/DIMONI-Ambra/faiRm5igaGY%3D,https://www.fidal.it/societa/ATL--SESTESE-FEMMINILE/FI013
12.81,,ZANCHI Martina,1990,CF,A.S. ATL. POMEZIA NOTA BENE,1 ba- 2,Bisceglie,2005-10-07,https://www.fidal.it/atleta/ZANCHI-Martina/f6iRlpqhaWY%3D,https://www.fidal.it/societa/A-S--ATL--POMEZIA-NOTA-BENE/RS067
12.81,,SPADONI Daniela,1991,CF,CUS URBINO,3 ba- 3,Bisceglie,2005-10-07,https://www.fidal.it/atleta/SPADONI-Daniela/e6iRk5SkaWM%3D,https://www.fidal.it/societa/CUS-URBINO/PU003
12.82,,FAVARETTO Claudia,1990,CF,TREVISATLETICA,3 se- 3,Majano,2005-09-03,https://www.fidal.it/atleta/FAVARETTO-Claudia/eKiRlJumamM%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
12.83,,CANTONE Francesca,1990,CF,EXPO-INOX ATL. LOMELLINA 2000,4 se- 3,Aulla,2005-07-03,https://www.fidal.it/atleta/CANTONE-Francesca/dqAAARlpilaWg%3D,https://www.fidal.it/societa/EXPO-INOX-ATL--LOMELLINA-2000/PV155
12.6,,RIPAMONTI Francesca,1990,CF,C.T.L. 3 ATLETICA,2 se- 1,Bergamo,2005-04-10,https://www.fidal.it/atleta/RIPAMONTI-Francesca/dquRkpSgcGY%3D,https://www.fidal.it/societa/C-T-L--3-ATLETICA/MI387
12.84,,WOLF Julia,1991,CF,A.S.DIL. S.C. MERAN FORST - VB,2 se- 1,Caldaro,2005-04-30,https://www.fidal.it/atleta/WOLF-Julia/iaiRkpemamo%3D,https://www.fidal.it/societa/A-S-DIL--S-C--MERAN-FORST-VB/BZ019
12.6,,DE IACOVO Maria del carmen,1990,CF,FIAMME GIALLE G. SIMONI,1 se- 1,Roma,2005-05-07,https://www.fidal.it/atleta/DE-IACOVO-Maria-del-carmen/f6iRl5mjbGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
12.6,,WOLF Julia,1991,CF,A.S.DIL. S.C. MERAN FORST - VB,2 se- 2,Trento,2005-05-07,https://www.fidal.it/atleta/WOLF-Julia/iaiRkpemamo%3D,https://www.fidal.it/societa/A-S-DIL--S-C--MERAN-FORST-VB/BZ019
12.6,,VOLPIN Federica,1990,CF,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,2005-05-22,https://www.fidal.it/atleta/VOLPIN-Federica/eKiRlZajbGg%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
12.6,,ULIANA Erika,1990,CF,POL. LIB. MERETO DI TOMBA,1 se- 2,Majano,2005-05-27,https://www.fidal.it/atleta/ULIANA-Erika/eayRkpqobWk%3D,https://www.fidal.it/societa/POL--LIB--MERETO-DI-TOMBA/UD026
12.6,,MAFFIOLETTI Marta,1991,CF,ATL. ESTRADA,1 su- 1,Zogno,2005-05-28,https://www.fidal.it/atleta/MAFFIOLETTI-Marta/dqmRlpufb2Q%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
12.6,,FAVARETTO Claudia,1990,CF,TREVISATLETICA,2 se- 1,Montebelluna,2005-05-29,https://www.fidal.it/atleta/FAVARETTO-Claudia/eKiRlJumamM%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
12.6,,NICOLIS Erica,1990,CF,A.S.D.ATL.VALPOLICELLA,2 se- 1,Verona,2005-06-02,https://www.fidal.it/atleta/NICOLIS-Erica/eKiRlJimb2k%3D,https://www.fidal.it/societa/A-S-D-ATL-VALPOLICELLA/VR781
12.6,,VITALE Ilaria,1990,CF,A.S.D.LIBERTAS FRIUL PALMANOVA,2 se- 1,Gorizia,2005-06-12,https://www.fidal.it/atleta/VITALE-Ilaria/eayRkpqkbWc%3D,https://www.fidal.it/societa/A-S-D-LIBERTAS-FRIUL-PALMANOVA/UD018
12.6,,QUAGLIA Alice,1990,CF,UNIONE GINNASTICA GORIZIANA,3 se- 1,Gorizia,2005-06-12,https://www.fidal.it/atleta/QUAGLIA-Alice/eamRkpenamM%3D,https://www.fidal.it/societa/UNIONE-GINNASTICA-GORIZIANA/GO085
12.6,,FACHERIS Paola,1991,CF,POL. ATL. BREMBATE SOPRA,1 se- 1,Curno,2005-06-15,https://www.fidal.it/atleta/FACHERIS-Paola/dqmRlpula2M%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
12.6,,FAVARETTO Claudia,1990,CF,TREVISATLETICA,1 se- 3,Mogliano Veneto,2005-06-22,https://www.fidal.it/atleta/FAVARETTO-Claudia/eKiRlJumamM%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
12.6,,MONTAGNANI Martina,1991,CF,ATLETICA GORIZIA FRIULCASSA,2 se- 1,Pordenone,2005-07-01,https://www.fidal.it/atleta/MONTAGNANI-Martina/eamRkpeobWY%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
12.6,,MONTAGNANI Martina,1991,CF,ATLETICA GORIZIA FRIULCASSA,4 se- 1,Udine,2005-07-09,https://www.fidal.it/atleta/MONTAGNANI-Martina/eamRkpeobWY%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
12.6,,MONTAGNANI Martina,1991,CF,ATLETICA GORIZIA FRIULCASSA,2 se- 1,San Vito Al Tagliamento,2005-07-13,https://www.fidal.it/atleta/MONTAGNANI-Martina/eamRkpeobWY%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
12.6,,QUAGLIA Alice,1990,CF,UNIONE GINNASTICA GORIZIANA,2 se- 1,Pordenone,2005-09-10,https://www.fidal.it/atleta/QUAGLIA-Alice/eamRkpenamM%3D,https://www.fidal.it/societa/UNIONE-GINNASTICA-GORIZIANA/GO085
12.6,,MANNA Maria concetta,1990,CF,A.S.D. PRO SPORT 85 VALGUARN.,1 se- 1,Catania,2005-09-20,https://www.fidal.it/atleta/MANNA-Maria-concetta/h6iRlZakcWg%3D,https://www.fidal.it/societa/A-S-D--PRO-SPORT-85-VALGUARN-/EN095
12.6,,QUAGLIA Alice,1990,CF,UNIONE GINNASTICA GORIZIANA,1 se- 1,Gorizia,2005-10-19,https://www.fidal.it/atleta/QUAGLIA-Alice/eamRkpenamM%3D,https://www.fidal.it/societa/UNIONE-GINNASTICA-GORIZIANA/GO085
12.85,,CANTONE Francesca,1990,CF,EXPO-INOX ATL. LOMELLINA 2000,6 se- 4,Bergamo,2005-06-26,https://www.fidal.it/atleta/CANTONE-Francesca/dqAAARlpilaWg%3D,https://www.fidal.it/societa/EXPO-INOX-ATL--LOMELLINA-2000/PV155
12.85,,MANNA Maria concetta,1990,CF,A.S.D. PRO SPORT 85 VALGUARN.,1 su- 1,Reggio Calabria,2005-09-10,https://www.fidal.it/atleta/MANNA-Maria-concetta/h6iRlZakcWg%3D,https://www.fidal.it/societa/A-S-D--PRO-SPORT-85-VALGUARN-/EN095
12.85,,QUAGLIA Alice,1990,CF,UNIONE GINNASTICA GORIZIANA,3 su- 1,Gorizia,2005-09-16,https://www.fidal.it/atleta/QUAGLIA-Alice/eamRkpenamM%3D,https://www.fidal.it/societa/UNIONE-GINNASTICA-GORIZIANA/GO085
12.85,,ROMANO Eleonora,1991,CF,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Roma,2005-09-17,https://www.fidal.it/atleta/ROMANO-Eleonora/f6iRl5Sib2U%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
12.85,,DE IACOVO Maria del carmen,1990,CF,FIAMME GIALLE G. SIMONI,3 fi- 2,Bisceglie,2005-10-08,https://www.fidal.it/atleta/DE-IACOVO-Maria-del-carmen/f6iRl5mjbGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
12.86,,BECCARO Ilaria,1990,CF,S.S.V. BRIXEN  AS.SP.DIL.,1 se- 1,Bressanone,2005-04-16,https://www.fidal.it/atleta/BECCARO-Ilaria/iaiRkpeiaGw%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
12.86,,DIOTTI Giulia,1990,CF,A.ATL. INTERFLUMINA,1 ba- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/DIOTTI-Giulia/dqyRlpikcGk%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.86,,SCHENK Janina,1991,CF,ATLETICA GHERDEINA,1 se- 3,Bisceglie,2005-10-07,https://www.fidal.it/atleta/SCHENK-Janina/iaiRkpejbmg%3D,https://www.fidal.it/societa/ATLETICA-GHERDEINA/BZ050
12.87,,LOPARDO Federica,1990,CF,GINN.MONZESE FORTI E LIBERI,1 se- 3,Bergamo,2005-06-26,https://www.fidal.it/atleta/LOPARDO-Federica/dq2RkpelbmM%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
12.87,,ZANCHI Martina,1990,CF,A.S. ATL. POMEZIA NOTA BENE,4 se- 1,Formia,2005-07-06,https://www.fidal.it/atleta/ZANCHI-Martina/f6iRlpqhaWY%3D,https://www.fidal.it/societa/A-S--ATL--POMEZIA-NOTA-BENE/RS067
12.87,,PANIZ Veronica,1990,CF,ATHLETIC CLUB BELLUNO,4 se- 3,Majano,2005-09-03,https://www.fidal.it/atleta/PANIZ-Veronica/eKmRlJKkcGQ%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-BELLUNO/BL009
12.87,,DE IACOVO Maria del carmen,1990,CF,FIAMME GIALLE G. SIMONI,2 ba- 2,Bisceglie,2005-10-07,https://www.fidal.it/atleta/DE-IACOVO-Maria-del-carmen/f6iRl5mjbGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
12.88,,QUAGLIA Alice,1990,CF,UNIONE GINNASTICA GORIZIANA,3 se- 4,Bisceglie,2005-10-07,https://www.fidal.it/atleta/QUAGLIA-Alice/eamRkpenamM%3D,https://www.fidal.it/societa/UNIONE-GINNASTICA-GORIZIANA/GO085
12.89,,CAZZAMANI Giulia,1991,CF,SISPORT FIAT,1 se- 3,Biella,2005-05-21,https://www.fidal.it/atleta/CAZZAMANI-Giulia/dK6RlJmmbGs%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
12.89,,PODDA Jessica,1990,CF,POL. DILETT. PONTECARREGA,2 se- 1,Genova,2005-05-21,https://www.fidal.it/atleta/PODDA-Jessica/daiUlpKga2w%3D,https://www.fidal.it/societa/POL--DILETT--PONTECARREGA/GE102
12.90,,CANTONE Francesca,1990,CF,EXPO-INOX ATL. LOMELLINA 2000,2 se- 3,Alessandria,2005-05-15,https://www.fidal.it/atleta/CANTONE-Francesca/dqAAARlpilaWg%3D,https://www.fidal.it/societa/EXPO-INOX-ATL--LOMELLINA-2000/PV155
12.90,,DELGADO Genesis,1990,CF,ATL. UNIVERSALE D.B. DON BOSCO,2 su- 1,Genova,2005-06-29,https://www.fidal.it/atleta/DELGADO-Genesis/daiUlpKicWw%3D,https://www.fidal.it/societa/ATL--UNIVERSALE-D-B--DON-BOSCO/GE016
