gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
Marcia_5km,-1.0,9999999999,2.0,SOTTOCORNA Daniela,1991,CF,ATL. BRUSAPORTO,4 se- 2,Curno,2005-06-15,https://www.fidal.it/atleta/SOTTOCORNA-Daniela/dqmRl5Kga2o%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
Marcia_5km,1355.0,22:35,2.0,VIDAL Nicolo',2008,CM,P.B.M. BOVISIO MASCIAGO,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/VIDAL-Nicolo-/dq2RmJikcGc%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1476.0,24:36,2.0,STUCCHI Andrea,2008,CM,ATL. ESTRADA,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/STUCCHI-Andrea/dqmRmJqgamg%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
Marcia_5km,1524.0,25:24,2.0,CAPANO Riccardo,2009,CM,SAFATLETICA SSD A RL,3 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/CAPANO-Riccardo/dK6Rl5qjbWY%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
Marcia_5km,1530.0,25:30,2.0,TRAINA Giacomo,2009,CM,ATLETICA LIVORNO,4 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/TRAINA-Giacomo/fayRkpeocWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
Marcia_5km,1588.0,26:28,2.0,MAGGI Gianluca,2009,CM,ATLETICA DALMINE EDUCANDO,5 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/MAGGI-Gianluca/dqmRmJihbGc%3D,https://www.fidal.it/societa/ATLETICA-DALMINE-EDUCANDO/BG747
Marcia_5km,1606.0,26:46,2.0,STRUZZI Francesco,2008,CM,CREMONA SPORTIVA ATL. ARVEDI,6 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/STRUZZI-Francesco/dqyRlpuobGg%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
Marcia_5km,1619.0,26:59,2.0,AZZOLINI Manuel,2009,CM,POL. CASTELFRANCO EMILIA,7 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/AZZOLINI-Manuel/eqyRkpimcWc%3D,https://www.fidal.it/societa/POL--CASTELFRANCO-EMILIA/MO060
Marcia_5km,1680.0,28:00,2.0,ALLIERI Alberto,2009,CM,ATL. BRUSAPORTO,8 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/ALLIERI-Alberto/dqmRmZOgaGM%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
Marcia_5km,1692.0,28:12,2.0,COSENTINO Giorgio,2008,CM,SAFATLETICA SSD A RL,9 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/COSENTINO-Giorgio/dK6Rl5OhcGM%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
Marcia_5km,1714.0,28:34,2.0,PASCALE Alessandro,2008,CM,ASD ATLETICA  PRATO,10 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/PASCALE-Alessandro/fbORkpOlb2M%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,1769.0,29:29,2.0,GRACCHI Carlo,2009,CM,ATLETICA VARAZZE,11 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GRACCHI-Carlo/dayRkpSibmk%3D,https://www.fidal.it/societa/ATLETICA-VARAZZE/SV019
Marcia_5km,1776.0,29:36,2.0,RONCHI Davide,2009,CM,P.B.M. BOVISIO MASCIAGO,12 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/RONCHI-Davide/dq2Rl5imbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1283.0,21:23,2.0,GAMBA Gabriele,2002,PM,ATL. RICCARDI MILANO 1946,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GAMBA-Gabriele/dqmRl5igamQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
Marcia_5km,1293.0,21:33,2.0,MORETTI Omar,2006,AM,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/MORETTI-Omar/fayRkpaiaGk%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
Marcia_5km,1293.0,21:33,2.0,GIUDICI Tommaso,2002,PM,ATL.  CENTO TORRI PAVIA,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GIUDICI-Tommaso/dqAAARl5ambmo%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
Marcia_5km,1298.0,21:38,2.0,BRAGGIO Mattia,2000,SM,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/BRAGGIO-Mattia/daiUlpagb2Y%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1303.0,21:43,2.0,REBOSIO Alessandro,2006,AM,P.B.M. BOVISIO MASCIAGO,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/REBOSIO-Alessandro/dq2RlpSlaWc%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1375.0,22:55,2.0,BREDA Daniele,2002,PM,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/BREDA-Daniele/dqmRl5aocWk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1375.0,22:55,2.0,NOCCHI Tommaso,2006,AM,ATL.LIBERTAS UNICUSANO LIVORNO,3 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/NOCCHI-Tommaso/fayRkpSlaGs%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
Marcia_5km,1423.0,23:43,2.0,SCALISE Marcello,2007,AM,BATTAGLIO C.U.S. TORINO ATL,4 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/SCALISE-Marcello/dK6Rl5OiaGM%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1432.0,23:52,2.0,VIZZARI Matteo,2007,AM,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/VIZZARI-Matteo/faqRkpqla2k%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_5km,1435.0,23:55,2.0,VIGLIONE Daniele,2002,PM,A.S.D. ATLETICA ALBA,4 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/VIGLIONE-Daniele/dKyRlJWocGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA/CN008
Marcia_5km,1440.0,24:00,2.0,RASO Diego,2007,AM,AZZURRA GARBAGNATE M.SE,6 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/RASO-Diego/dq2Rlpqoamw%3D,https://www.fidal.it/societa/AZZURRA-GARBAGNATE-M-SE/MI311
Marcia_5km,1474.0,24:34,2.0,BENINI Davide,2002,PM,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/BENINI-Davide/dqmRl5igcWk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1475.0,24:35,2.0,CIRIOTTI Alessio,2004,JM,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/CIRIOTTI-Alessio/damRkpiicGU%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1478.0,24:38,2.0,IMPROTA Cristian,2005,JM,ASD ATLETICA SPEZIA DUFERCO,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/IMPROTA-Cristian/damRkpaka2w%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1513.0,25:13,2.0,BOZZETTI Giona,2007,AM,CREMONA SPORTIVA ATL. ARVEDI,7 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/BOZZETTI-Giona/dqyRl5KgbGw%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
Marcia_5km,1514.0,25:14,2.0,GANUCCI Mattia,1990,SM,TOSCANA ATLETICA JOLLY,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GANUCCI-Mattia/faiRm5KkbWc%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-JOLLY/FI018
Marcia_5km,1575.0,26:15,2.0,DELTON Pietro,2007,AM,SAFATLETICA PIEMONTE ASD,8 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/DELTON-Pietro/dK6Rl5emaWs%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
Marcia_5km,1617.0,26:57,2.0,FRACCHIA Riccardo,2007,AM,SAFATLETICA PIEMONTE ASD,9 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/FRACCHIA-Riccardo/dK6Rl5WgbWU%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
Marcia_5km,1714.0,28:34,2.0,FARINA Kevin,2007,AM,BATTAGLIO C.U.S. TORINO ATL,10 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/FARINA-Kevin/dK6Rl5igaWM%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1750.0,29:10,2.0,AZZOLINI Filippo,2006,AM,MODENA ATLETICA  ASD,11 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/AZZOLINI-Filippo/eqyRkpmicWk%3D,https://www.fidal.it/societa/MODENA-ATLETICA-ASD/MO497
Marcia_5km,1869.0,31:09,2.0,FISSORE Paolo diego,1955,SM65,A.S.D. ATL. FOSSANO '75,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/FISSORE-Paolo-diego/dKyRlJeicGs%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,1929.0,32:09,2.0,CHIARELLO Salvatore maurizio,1962,SM60,P.B.M. BOVISIO MASCIAGO,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/CHIARELLO-Salvatore-maurizio/dq2Rm5iobWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1931.0,32:11,2.0,GERBALDO Gian maria,1955,SM65,A.S.D. ATL. FOSSANO '75,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GERBALDO-Gian-maria/dKyRlJejb2k%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,2012.0,33:32,2.0,TAVELLA Onorato,1948,SM75,A.S.D. ATL. FOSSANO '75,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/TAVELLA-Onorato/dKyRlZSnams%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,1491.0,24:51,2.0,NIERI Lucrezia,2006,AF,ASD ATLETICA  PRATO,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/NIERI-Lucrezia/fbORkpKjcWg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,1528.0,25:28,2.0,FALASCONI Benedetta,2007,AF,TEAM-A LOMBARDIA,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/FALASCONI-Benedetta/dq2Rlpmka2Q%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
Marcia_5km,1538.0,25:38,2.0,FERRARO Federica,1988,SF35,TOSCANA ATL.EMPOLI NISSAN,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
Marcia_5km,1550.0,25:50,2.0,RESMINI Cristina,2007,AF,ATL. PIANURA BERGAMASCA,3 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/RESMINI-Cristina/dqmRmJqkbGU%3D,https://www.fidal.it/societa/ATL--PIANURA-BERGAMASCA/BG045
Marcia_5km,1568.0,26:08,2.0,VERTERAMO Chiara,1999,SF,BATTAGLIO C.U.S. TORINO ATL,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/VERTERAMO-Chiara/dK6RlZekaGk%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1587.0,26:27,2.0,BERTOLONE Beatrice,2006,AF,BATTAGLIO C.U.S. TORINO ATL,4 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/BERTOLONE-Beatrice/dK6Rl5SgbGg%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1613.0,26:53,2.0,MAGNI Sara,2006,AF,BRACCO ATLETICA,5 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/MAGNI-Sara/dqmRmZOlaGs%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
Marcia_5km,1638.0,27:18,2.0,CAPPELLI Emma,2005,JF,GAV GRUPPO ATLETICA VERBANIA A,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/CAPPELLI-Emma/dLKRk5Shb2s%3D,https://www.fidal.it/societa/GAV-GRUPPO-ATLETICA-VERBANIA-A/VB055
Marcia_5km,1639.0,27:19,2.0,GRILLO Ines,2006,AF,ATLETICA FIRENZE MARATHON S.S.,6 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GRILLO-Ines/faqRkpqicWw%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_5km,1659.0,27:39,2.0,GUERRETTA Gloria,1976,SF45,UNIONE SPORT. ATLETICA CAFASSE,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GUERRETTA-Gloria/dK6Rl5mjcWU%3D,https://www.fidal.it/societa/UNIONE-SPORT--ATLETICA-CAFASSE/TO063
Marcia_5km,1664.0,27:44,2.0,VALDISERRA Virginia,2006,AF,ASD ATLETICA  PRATO,7 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/VALDISERRA-Virginia/faAAARkpWfcWY%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,1693.0,28:13,2.0,BERTERO Lavinia,2007,AF,ATLETICA POCAPAGLIA,8 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/BERTERO-Lavinia/dKyRlZWgaGg%3D,https://www.fidal.it/societa/ATLETICA-POCAPAGLIA/CN047
Marcia_5km,1732.0,28:52,2.0,PARODI Veronica,2004,JF,ATLETICA ARCOBALENO SAVONA,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/PARODI-Veronica/dayRkpSna2Q%3D,https://www.fidal.it/societa/ATLETICA-ARCOBALENO-SAVONA/SV070
Marcia_5km,1740.0,29:00,2.0,GUERINI Luna,2006,AF,ATL. BERGAMO 1959 ORIOCENTER,10 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/GUERINI-Luna/dqmRmJimbGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1740.0,29:00,2.0,BORELLO Claudia,2006,AF,ATL. MONDOVI'-ACQUA S.BERNARDO,9 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/BORELLO-Claudia/dKyRlJqoa2w%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
Marcia_5km,1771.0,29:31,2.0,CASATI Vanessa,2007,AF,P.B.M. BOVISIO MASCIAGO,11 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/CASATI-Vanessa/dq2Rl5Omamg%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1789.0,29:49,2.0,MOTTILLO Margherita,2006,AF,ASD ATLETICA  PRATO,12 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/MOTTILLO-Margherita/fbORkpOnb2c%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,1816.0,30:16,2.0,ALBASINI Valentina,2007,AF,GAV GRUPPO ATLETICA VERBANIA A,13 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/ALBASINI-Valentina/dLKRk5Sob2Y%3D,https://www.fidal.it/societa/GAV-GRUPPO-ATLETICA-VERBANIA-A/VB055
Marcia_5km,1904.0,31:44,2.0,ROSSO  Maya,2006,AF,ASD ATLETICA SPEZIA DUFERCO,14 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/ROSSO-Maya/dayRkpSha2k%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1922.0,32:02,2.0,ROGGERO Ivana,1957,SF65,AMATORI MASTERS NOVARA,1 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/ROGGERO-Ivana/dKyRlJejb2o%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
Marcia_5km,1932.0,32:12,2.0,COMBA Giuseppina,1957,SF65,A.S.D. ATL. FOSSANO '75,2 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/COMBA-Giuseppina/dKyRlJKiaWY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,1972.0,32:52,2.0,DI GIANNI Gaia,2006,AF,ASD ATLETICA  PRATO,15 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/DI-GIANNI-Gaia/fbORkpKmaWs%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,2028.0,33:48,2.0,FALCONE Giulia,2007,AF,TOSCANA ATL.EMPOLI NISSAN,16 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/FALCONE-Giulia/faqRk5ShaGw%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
Marcia_5km,2037.0,33:57,2.0,CREVOLA Matilde,2005,JF,ATLETICA CERIALE SAN GIORGIO,3 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/CREVOLA-Matilde/dayRkpanamc%3D,https://www.fidal.it/societa/ATLETICA-CERIALE-SAN-GIORGIO/SV058
Marcia_5km,2046.0,34:06,2.0,FORNI Marcella,2007,AF,ATL. MONDOVI'-ACQUA S.BERNARDO,17 su- 1,Finale Ligure,2023-10-29,https://www.fidal.it/atleta/FORNI-Marcella/dKyRlZWobGw%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
Marcia_5km,1507.0,25:07,2.0,CAPANO Riccardo,2009,CM,SAFATLETICA SSD A RL,1 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/CAPANO-Riccardo/dK6Rl5qjbWY%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
Marcia_5km,1516.0,25:16,2.0,MAGGI Gianluca,2009,CM,ATLETICA DALMINE EDUCANDO,2 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MAGGI-Gianluca/dqmRmJihbGc%3D,https://www.fidal.it/societa/ATLETICA-DALMINE-EDUCANDO/BG747
Marcia_5km,1518.0,25:18,2.0,FORLANELLI Simone,2010,CM,ATL. CONCOREZZO,3 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/FORLANELLI-Simone/dq2Rl5mocGM%3D,https://www.fidal.it/societa/ATL--CONCOREZZO/MI065
Marcia_5km,1522.0,25:22,2.0,INNOCENTI Leonardo,2009,CM,PISTOIATLETICA 1983,4 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/INNOCENTI-Leonardo/fbGRkpWgbmk%3D,https://www.fidal.it/societa/PISTOIATLETICA-1983/PT115
Marcia_5km,1522.0,25:22,2.0,ALLIERI Alberto,2009,CM,U.S. SCANZOROSCIATE,5 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/ALLIERI-Alberto/dqmRmZOgaGM%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_5km,1553.0,25:53,2.0,MERCALDO Claudio,2010,CM,ATL.SESTESE,6 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MERCALDO-Claudio/fbORkpKmbWQ%3D,https://www.fidal.it/societa/ATL-SESTESE/FI005
Marcia_5km,1650.0,27:30,2.0,GRACCHI Carlo,2009,CM,ATLETICA VARAZZE,7 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/GRACCHI-Carlo/dayRkpSibmk%3D,https://www.fidal.it/societa/ATLETICA-VARAZZE/SV019
Marcia_5km,1758.0,29:18,2.0,CIPRIANI Niccolo',2010,CM,ASD ATLETICA  PRATO,8 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/CIPRIANI-Niccolo-/fbORkpOjamc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,1777.0,29:37,2.0,GALLO Pietro giorgio,2009,CM,BATTAGLIO C.U.S. TORINO ATL,9 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/GALLO-Pietro-giorgio/dK6RmJWgb2U%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1862.0,31:02,2.0,PELASSA Marco,2010,CM,ATLETICA VENARIA REALE,10 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/PELASSA-Marco/dK6RmJKmcGo%3D,https://www.fidal.it/societa/ATLETICA-VENARIA-REALE/TO268
Marcia_5km,1904.0,31:44,2.0,MATTIAZZI Gabriele,2010,CM,BATTAGLIO C.U.S. TORINO ATL,11 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MATTIAZZI-Gabriele/dK6RmJWhbWw%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1932.0,32:12,2.0,GABRIELE Simone,2010,CM,ATL. MONDOVI'-ACQUA S.BERNARDO,12 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/GABRIELE-Simone/dKyRlZOmaWY%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
Marcia_5km,1263.0,21:03,2.0,GAMBA Gabriele,2002,PM,ATL. RICCARDI MILANO 1946,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/GAMBA-Gabriele/dqmRl5igamQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
Marcia_5km,1285.0,21:25,2.0,REBOSIO Alessandro,2006,JM,P.B.M. BOVISIO MASCIAGO,1 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/REBOSIO-Alessandro/dq2RlpSlaWc%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1301.0,21:41,2.0,VIDAL Nicolo',2008,AM,P.B.M. BOVISIO MASCIAGO,1 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/VIDAL-Nicolo-/dq2RmJikcGc%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1313.0,21:53,2.0,REBOSIO Alessandro,2006,JM,P.B.M. BOVISIO MASCIAGO,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/REBOSIO-Alessandro/dq2RlpSlaWc%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1362.0,22:42,2.0,GIUDICI Tommaso,2002,PM,ATL.  CENTO TORRI PAVIA,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/GIUDICI-Tommaso/dqAAARl5ambmo%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
Marcia_5km,1367.0,22:47,2.0,DINO Giuseppe gaetano,2004,PM,TEAM-A LOMBARDIA,3 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/DINO-Giuseppe-gaetano/dq2Rl5iobmo%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
Marcia_5km,1368.0,22:48,2.0,BREDA Daniele,2002,PM,ATL. BERGAMO 1959 ORIOCENTER,4 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/BREDA-Daniele/dqmRl5aocWk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1372.0,22:52,2.0,JACOVACCI Giulio,2008,AM,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/JACOVACCI-Giulio/e6uRkpShb2Q%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_5km,1376.0,22:56,2.0,VIDAL Nicolo',2008,AM,P.B.M. BOVISIO MASCIAGO,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/VIDAL-Nicolo-/dq2RmJikcGc%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1380.0,23:00,2.0,LAMMENDOLA Gianluca,1983,SM40,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/LAMMENDOLA-Gianluca/hqiRk5Whbms%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1383.0,23:03,2.0,VIZZARI Matteo,2007,AM,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/VIZZARI-Matteo/faqRkpqla2k%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_5km,1399.0,23:19,2.0,CIRIOTTI Alessio,2004,PM,ASD ATLETICA SPEZIA DUFERCO,2 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/CIRIOTTI-Alessio/damRkpiicGU%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1420.0,23:40,2.0,RASO Diego,2007,AM,AZZURRA GARBAGNATE M.SE,4 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/RASO-Diego/dq2Rlpqoamw%3D,https://www.fidal.it/societa/AZZURRA-GARBAGNATE-M-SE/MI311
Marcia_5km,1433.0,23:53,2.0,SCALISE Marcello,2007,AM,BATTAGLIO C.U.S. TORINO ATL,5 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/SCALISE-Marcello/dK6Rl5OiaGM%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
